P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
600.9017142857142,600.9017142857142,0.0,10800.0
596.8166678571429,596.8166678571429,0.0,10800.0
600.7996342857143,600.7996342857143,0.0,10800.0
611.4703571428572,611.4703571428572,0.0,10800.0
619.6028247619049,619.6028247619049,0.0,10800.0
627.1101047619048,627.1101047619048,0.0,10800.0
624.3759761904762,624.3759761904762,0.0,10800.0
601.907556904762,601.907556904762,0.0,10800.0
605.5743911904761,605.5743911904761,0.0,10800.0
629.8081428571429,629.8081428571429,0.0,10800.0
622.5109785714285,622.5109785714285,0.0,10800.0
606.5610911904762,606.5610911904762,0.0,10800.0
605.0990000000002,605.0990000000002,0.0,10800.0
616.0727466666667,616.0727466666667,0.0,10800.0
616.5064321428572,616.5064321428572,0.0,10800.0
584.9380297619048,584.9380297619048,0.0,10800.0
533.9907728571429,533.9907728571429,0.0,10800.0
564.0093407142857,564.0093407142857,0.0,10800.0
633.5674583333334,633.5674583333334,0.0,10800.0
594.1874714285716,594.1874714285716,0.0,10800.0
519.6014450000001,519.6014450000001,0.0,10800.0
459.0026964285714,459.0026964285714,0.0,10800.0
393.14702428571434,393.14702428571434,0.0,10800.0
354.08389500000004,354.08389500000004,0.0,10800.0
330.5192261904762,330.5192261904762,0.0,10800.0
274.1168388095238,274.1168388095238,0.0,10800.0
214.33424833333328,214.33424833333328,0.0,10800.0
148.26428571428582,148.26428571428582,0.0,10800.0
62.8689469047619,62.8689469047619,0.0,10800.0
103.6864216666666,103.6864216666666,0.0,10800.0
213.9207976190476,213.9207976190476,0.0,10800.0
177.65265571428577,177.65265571428577,0.0,10800.0
106.91171071428592,106.91171071428592,0.0,10800.0
67.0179583333333,67.0179583333333,0.0,10800.0
11.535624047619148,11.535624047619148,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
8.303871190476109,8.303871190476109,0.0,10800.0
52.63532738095245,52.63532738095245,0.0,10800.0
113.93542547619036,113.93542547619036,0.0,10800.0
166.90867547619064,166.90867547619064,0.0,10800.0
208.34969047619035,208.34969047619035,0.0,10800.0
261.06645976190475,261.06645976190475,0.0,10800.0
324.44966714285704,324.44966714285704,0.0,10800.0
392.40791071428566,392.40791071428566,0.0,10800.0
455.31688714285724,455.31688714285724,0.0,10800.0
488.4831338095238,488.4831338095238,0.0,10800.0
507.8503571428571,507.8503571428571,0.0,10800.0
557.722982142857,557.722982142857,0.0,10800.0
619.2787883333333,619.2787883333333,0.0,10800.0
682.0023571428572,682.0023571428572,0.0,10800.0
736.7506273809523,736.7506273809523,0.0,10800.0
689.126797857143,689.126797857143,0.0,10800.0
595.2054166666667,595.2054166666667,0.0,10800.0
619.6511121428571,619.6511121428571,0.0,10800.0
677.1292314285714,677.1292314285714,0.0,10800.0
705.7259523809523,705.7259523809523,0.0,10800.0
723.0763807142858,723.0763807142858,0.0,10800.0
716.0709521428571,716.0709521428571,0.0,10800.0
705.212880952381,705.212880952381,0.0,10800.0
726.5710099999999,726.5710099999999,0.0,10800.0
729.9433742857143,729.9433742857143,0.0,10800.0
716.2995714285714,716.2995714285714,0.0,10800.0
735.8514559523811,735.8514559523811,0.0,10800.0
742.7305626190478,742.7305626190478,0.0,10800.0
724.9199047619047,724.9199047619047,0.0,10800.0
719.8123140476191,719.8123140476191,0.0,10800.0
727.4320795238095,727.4320795238095,0.0,10800.0
736.4251190476191,736.4251190476191,0.0,10800.0
739.6388188095239,739.6388188095239,0.0,10800.0
751.0606583333334,751.0606583333334,0.0,10800.0
762.3924523809524,762.3924523809524,0.0,10800.0
747.8759880952382,747.8759880952382,0.0,10800.0
722.6809883333335,722.6809883333335,0.0,10800.0
722.1544523809523,722.1544523809523,0.0,10800.0
754.1357135714284,754.1357135714284,0.0,10800.0
686.9715050000001,686.9715050000001,0.0,10800.0
561.2069047619049,561.2069047619049,0.0,10800.0
556.4027150000001,556.4027150000001,0.0,10800.0
583.66022,583.66022,0.0,10800.0
579.9506428571428,579.9506428571431,0.0,10800.0
573.5807314285714,573.5807314285714,0.0,10800.0
576.4838566666666,576.4838566666666,0.0,10800.0
580.219619047619,580.219619047619,0.0,10800.0
570.206725,570.206725,0.0,10800.0
567.1012233333333,567.1012233333333,0.0,10800.0
574.7476428571429,574.7476428571428,0.0,10800.0
577.8348138095239,577.8348138095239,0.0,10800.0
586.5896561904763,586.5896561904763,0.0,10800.0
595.3365,595.3365,0.0,10799.231296296297
585.4812830952382,585.4812830952382,0.0,10782.936796031747
576.4253183333333,576.4253183333333,0.0,10772.009686772488
583.3690238095237,583.3690238095237,0.0,10741.703046560848
599.1244023809525,599.1244023809525,0.0,10715.059734391536
585.6811164285715,585.6811164285715,0.0,10694.0380489418
564.3720238095239,564.3720238095239,0.0,10669.28103835979
591.9561004761905,591.9561004761905,0.0,10645.981335185186
603.1295469047618,603.1295469047618,0.0,10634.371405820108
588.1199761904763,588.1199761904763,0.0,10642.043884391536
601.0798121428572,601.0798121428572,0.0,10666.050675320108
606.8109011904762,606.8109011904762,0.0,10679.203921391536
594.1285952380952,594.1285952380952,0.0,10673.174582767197
591.3735745238096,591.3735745238096,0.0,10690.045614838626
595.8966933333332,595.8966933333332,0.0,10721.947218838626
599.6972142857144,599.6972142857144,0.0,10746.478711695769
599.4176833333333,599.4176833333333,0.0,10769.968621695769
598.4161254761904,598.4161254761904,0.0,10786.648014624341
597.2599285714286,597.2599285714286,0.0,10781.392379703706
594.6159161904762,594.6159161904762,0.0,10747.550786582013
598.8295028571429,598.8295028571429,0.0,10722.827419386245
610.0429761904763,610.0429761904763,0.0,10732.745097957673
620.4427219047618,620.4427219047618,0.0,10757.474522671959
632.2905495238094,632.2905495238094,0.0,10800.0
632.5929761904763,632.5929761904763,0.0,10800.0
607.2162485714287,607.2162485714287,0.0,10785.385776190476
606.1044288095238,606.1044288095238,0.0,10764.684011904763
628.427119047619,628.427119047619,0.0,10800.0
623.579364047619,623.579364047619,0.0,10800.0
609.3650933333336,609.3650933333336,0.0,10800.0
605.5465952380952,605.5465952380952,0.0,10800.0
611.8732530952382,611.8732530952382,0.0,10778.344318253969
614.6299761904762,614.6299761904762,0.0,10761.88408809524
588.328517857143,588.328517857143,0.0,10785.423754166668
534.589261904762,534.589261904762,0.0,10783.466563690477
561.1029076190478,561.1029076190478,0.0,10772.673812896826
629.6652738095238,629.6652738095238,0.0,10787.471184325397
588.1644633333335,588.1644633333335,0.0,10784.180495436509
515.452051190476,515.452051190476,0.0,10753.901218981482
461.7356726190477,461.7356726190477,0.0,10716.00196633598
401.7664802380953,401.7664802380953,0.0,10668.266999933863
359.8162752380952,359.8162752380952,0.0,10622.770490939154
332.9959285714285,332.9959285714285,0.0,10616.551615277778
287.54023309523814,287.54023309523814,0.0,10670.136865063492
227.67696023809506,227.67696023809506,0.0,10715.460634277777
155.1241607142858,155.1241607142858,0.0,10722.301753920634
84.63012642857157,84.63012642857157,0.0,10778.360707706348
124.50026023809522,124.50026023809522,0.0,10800.0
215.9912202380952,215.9912202380952,0.0,10715.28468915344
179.60663547619043,179.60663547619043,0.0,10602.366858201058
110.42606928571422,110.42606928571422,0.0,10494.42499074074
67.08814880952386,67.08814880952386,0.0,10373.673859788358
14.628947142857214,14.628947142857214,0.0,10251.539504761902
0.0,0.0,0.0,10189.760393650791
0.0,0.0,0.0,10194.89564365079
0.0,0.0,0.0,10231.989428650792
0.0,0.0,0.0,10307.500943650792
0.0,0.0,0.0,10434.873443650791
0.0,0.0,0.0,10606.00854865079
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10767.837277777779
24.318642857142898,24.318642857142898,0.0,10737.451251322753
61.8326369047621,61.8326369047621,0.0,10689.710662698415
116.84193714285712,116.84193714285712,0.0,10646.61392619048
174.17310166666687,174.17310166666687,0.0,10573.790391005294
225.83674404761922,225.83674404761922,0.0,10455.683995502648
279.79976619047613,279.79976619047613,0.0,10361.219865343917
338.99012714285715,338.99012714285715,0.0,10284.846765873017
400.480994047619,400.480994047619,0.0,10194.601111111113
455.16028642857157,455.16028642857157,0.0,10104.1039478836
488.0735095238095,488.0735095238095,0.0,10006.27847698413
511.80741071428577,511.80741071428577,0.0,9892.62513703704
558.5052235714287,558.5052235714287,0.0,9780.044570634924
622.8184128571428,622.8184128571428,0.0,9671.466862698415
691.8975773809525,691.8975773809525,0.0,9559.98083756614
740.1428571428573,740.1428571428573,0.0,9447.886160317463
688.899433095238,688.899433095238,0.0,9363.245141534395
598.8283452380953,598.8283452380953,0.0,9314.938673280427
624.0888264285713,624.0888264285713,0.0,9272.185832275136
685.5968926190476,685.5968926190476,0.0,9271.85615740741
716.5974880952382,716.5974880952382,0.0,9293.706646693125
723.7129611904762,723.7129611904762,0.0,9212.982844312171
717.4398104761906,717.4398104761906,0.0,9077.548985582012
719.5008333333335,719.5008333333335,0.0,8987.388800396828
740.7466104761904,740.7466104761904,0.0,8917.246589814817
739.5152154761905,739.5152154761905,0.0,8861.344384788361
724.3397857142857,724.3397857142857,0.0,8825.758961507938
744.7536407142857,744.7536407142857,0.0,8791.021210449737
759.1495580952383,759.1495580952383,0.0,8750.840330555557
747.0725952380951,747.0725952380951,0.0,8702.993214153441
732.3786276190476,732.3786276190476,0.0,8641.452096693123
736.0744364285713,736.0744364285713,0.0,8599.137081613759
749.4533095238095,749.4533095238095,0.0,8582.670388492066
747.7709852380951,747.7709852380951,0.0,8531.186298015875
754.5459873809525,754.5459873809525,0.0,8453.085024735452
769.1029761904763,769.1029761904763,0.0,8390.547590873019
762.7484961904762,762.7484961904762,0.0,8346.089494047621
741.8483861904763,741.8483861904763,0.0,8274.950275000003
741.0388333333332,741.0388333333332,0.0,8178.015645370373
773.6715145238093,773.6715145238093,0.0,8139.844568915346
701.2216173809525,701.2216173809525,0.0,8112.1837734127
567.1165238095239,567.1165238095239,0.0,8031.859540608468
562.2630933333335,562.2630933333335,0.0,7958.544718386246
591.3871883333334,591.3871883333334,0.0,7933.295964682542
585.9453809523809,585.9453809523809,0.0,7933.420807539685
575.1823759523809,575.1823759523809,0.0,7900.465225264552
575.8833483333333,575.8833483333333,0.0,7876.400816005293
581.6760714285714,581.6760714285714,0.0,7888.110780291007
575.9891604761904,575.9891604761904,0.0,7865.039680820108
576.0827521428571,576.0827521428571,0.0,7831.4623683862455
582.4987142857143,582.4987142857143,0.0,7828.783162037039
579.6896626190478,579.6896626190478,0.0,7811.769398280426
587.7637097619048,587.7637097619048,0.0,7808.709964682543
601.3432857142859,601.3432857142859,0.0,7828.1439218254
592.4710392857144,592.4710392857144,0.0,7796.70163214286
580.9602123809524,580.9602123809524,0.0,7727.474997751326
584.7421904761904,584.7421904761904,0.0,7698.112616798945
599.0453883333333,599.0453883333333,0.0,7729.1914362989455
587.8413776190475,587.8413776190475,0.0,7741.761896156088
569.6174523809524,569.6174523809524,0.0,7701.362769171961
596.2058535714286,596.2058535714286,0.0,7730.064147386247
607.570679047619,607.570679047619,0.0,7792.574933529104
593.4476428571429,593.4476428571429,0.0,7817.519312100532
603.0368692857144,603.0368692857144,0.0,7827.766909457675
611.0265857142857,611.0265857142857,0.0,7854.106656600532
602.6035714285715,602.6035714285715,0.0,7880.529370886246
592.2188197619047,592.2188197619047,0.0,7842.623540992066
590.8967061904763,590.8967061904763,0.0,7788.653455277781
596.4131904761905,596.4131904761905,0.0,7790.232826706353
597.9910357142858,597.9910357142858,0.0,7810.38160884921
598.6755578571427,598.6755578571427,0.0,7832.116510920639
600.2369999999999,600.2369999999999,0.0,7856.191810920638
601.0031342857143,601.0031342857143,0.0,7882.298651777781
604.6880164285715,604.6880164285715,0.0,7902.647906563495
609.6537857142857,609.6537857142857,0.0,7913.731813706352
611.3039742857143,611.3039742857143,0.0,7924.154045563495
619.2655778571428,619.2655778571428,0.0,7933.689975634924
625.2090952380953,625.2090952380953,0.0,7938.21616134921
611.8697330952381,611.8697330952381,0.0,7941.537221134924
610.812963095238,610.812963095238,0.0,7960.281082920638
625.1017142857143,625.1017142857143,0.0,7998.763625777781
624.4327257142857,624.4327257142857,0.0,8029.453813920639
609.6679573809525,609.6679573809525,0.0,8019.316933232808
601.1520952380953,601.1520952380953,0.0,7975.845187201062
616.1356876190475,616.1356876190475,0.0,7973.620729000004
620.2694902380953,620.2694902380953,0.0,7980.051205214289
587.0070773809523,587.0070773809523,0.0,7959.071568970903
538.5878064285714,538.5878064285714,0.0,7953.9036316693155
560.3624714285714,560.3624714285714,0.0,7950.6478591825435
616.6310595238095,616.6310595238095,0.0,7912.349499394184
581.2600461904761,581.2600461904761,0.0,7845.051106272491
510.9068642857143,510.9068642857143,0.0,7769.208381404766
451.8158988095239,451.8158988095239,0.0,7684.036231933867
397.6870228571429,397.6870228571429,0.0,7563.385312886248
361.11658523809524,361.11658523809524,0.0,7445.28594463228
328.64935714285724,328.64935714285724,0.0,7345.67180442064
269.3491769047618,269.3491769047618,0.0,7193.594445425931
206.275609047619,206.275609047619,0.0,7003.116640664026
137.3021964285716,137.3021964285716,0.0,6807.550099658735
57.947313809524,57.947313809524,0.0,6574.460966854503
100.3790411904762,100.3790411904762,0.0,6303.617160769847
202.70983333333325,202.70983333333325,0.0,6011.578086695773
158.17895238095264,158.17895238095264,0.0,5701.656996748683
88.80297904761903,88.80297904761903,0.0,5405.918140134926
57.57989285714294,57.57989285714294,0.0,5144.418947013233
5.221532380952537,5.221532380952537,0.0,4891.145149658736
0.0,0.0,0.0,4691.871149658736
0.0,0.0,0.0,4553.617908917995
0.0,0.0,0.0,4488.34422373281
0.0,0.0,0.0,4457.62109410318
0.0,0.0,0.0,4433.66322373281
0.0,0.0,0.0,4449.54298873281
0.0,0.0,0.0,4510.31463373281
0.0,0.0,0.0,4601.582508732809
0.0,0.0,0.0,4706.00556373281
0.0,0.0,0.0,4827.72400873281
0.0,0.0,0.0,5003.48575873281
0.0,0.0,0.0,5278.10890873281
0.0,0.0,0.0,5591.46388873281
0.0,0.0,0.0,5883.72801373281
0.0,0.0,0.0,6192.0071887328095
0.0,0.0,0.0,6505.64571373281
0.0,0.0,0.0,6798.8229637328095
0.0,0.0,0.0,7099.998633732809
0.0,0.0,0.0,7483.83595873281
0.0,0.0,0.0,7956.69633373281
0.0,0.0,0.0,8401.50585373281
0.0,0.0,0.0,8799.38320873281
0.0,0.0,0.0,9179.45245873281
0.0,0.0,0.0,9518.46871873281
0.0,0.0,0.0,9769.12591873281
0.0,0.0,0.0,9925.58041873281
0.0,0.0,0.0,10057.20958873281
0.0,0.0,0.0,10213.322328732811
0.0,0.0,0.0,10370.64982873281
0.0,0.0,0.0,10455.38470873281
0.0,0.0,0.0,10535.652183732811
0.0,0.0,0.0,10689.87880873281
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10781.187962962962
0.0,0.0,0.0,10745.636314814814
11.10896023809537,11.10896023809537,0.0,10672.862029894179
54.65552976190481,54.65552976190481,0.0,10567.810766666666
109.05772166666657,109.05772166666657,0.0,10519.419494444443
170.45660761904773,170.45660761904773,0.0,10527.248961301586
228.92322619047633,228.92322619047633,0.0,10526.683564476189
277.40710904761903,277.40710904761903,0.0,10466.05229675132
332.3389745238094,332.3389745238094,0.0,10379.32880548148
397.0337380952381,397.0337380952381,0.0,10285.89175521693
454.4958419047621,454.4958419047621,0.0,10124.534023999999
484.2434299999999,484.2434299999999,0.0,9939.067927703702
503.1313571428573,503.1313571428573,0.0,9782.721287492062
552.4342816666666,552.4342816666666,0.0,9615.124989343914
619.6269697619048,619.6269697619048,0.0,9457.67171500529
690.1020238095239,690.1020238095239,0.0,9306.04433405291
743.2503388095238,743.2503388095238,0.0,9084.046821619047
694.3673785714288,694.3673785714288,0.0,8953.006871883597
603.0518214285714,603.0518214285714,0.0,8985.614761169312
628.3119804761905,628.3119804761905,0.0,8950.985295031745
688.5052349999999,688.5052349999999,0.0,8861.215796883596
720.526255952381,720.526255952381,0.0,8824.79172942328
737.4517176190477,737.4517176190477,0.0,8769.29948974074
735.3735766666668,735.3735766666668,0.0,8680.128149
734.558,734.558,0.0,8606.151852703704
755.8636799999999,755.8636799999999,0.0,8590.618682333334
752.0500821428574,752.0500821428574,0.0,8587.631884714287
732.05,732.05,0.0,8551.80595878836
753.0315571428571,753.0315571428571,0.0,8522.510355613756
768.8058661904761,768.8058661904761,0.0,8524.281540185186
756.8694047619048,756.8694047619048,0.0,8523.14569362434
743.1628023809526,743.1628023809526,0.0,8449.72471478836
744.8034392857144,744.8034392857144,0.0,8373.313906587302
756.3843571428571,756.3843571428571,0.0,8369.087266375662
761.0049516666668,761.0049516666668,0.0,8379.525632875662
773.5062002380952,773.5062002380952,0.0,8380.318023089949
786.9557142857144,786.9557142857144,0.0,8361.328076000002
775.0859416666667,775.0859416666667,0.0,8305.748863037039
754.1807821428572,754.1807821428572,0.0,8251.442306158731
755.7570952380952,755.7570952380952,0.0,8233.789078645505
782.2776919047619,782.2776919047619,0.0,8230.503402984128
711.5429880952381,711.5429880952381,0.0,8232.005522269843
586.2159285714285,586.2159285714285,0.0,8228.067665126986
578.618548095238,578.618548095238,0.0,8192.839311158732
599.715545,599.715545,0.0,8163.563305603177
590.9488095238095,590.9488095238095,0.0,8163.260131000002
584.6483342857143,584.6483342857143,0.0,8142.0477616878325
584.7067835714286,584.7067835714286,0.0,8124.300484174605
584.4391666666666,584.4391666666666,0.0,8135.881234174605
579.1588864285715,579.1588864285715,0.0,8133.785737613759
580.9895378571429,580.9895378571429,0.0,8095.942094492066
589.217357142857,589.217357142857,0.0,8045.535454280425
591.01933,591.01933,0.0,8021.2001542804255
592.9824685714286,592.9824685714286,0.0,8025.810810994712
597.2305952380952,597.2305952380952,0.0,8042.539346708997
597.576560952381,597.576560952381,0.0,8065.11282656614
592.8812685714286,592.8812685714286,0.0,8087.374553280426
589.7144523809525,589.7144523809525,0.0,8093.419060423284
593.8833371428573,593.8833371428573,0.0,8054.987509100532
584.4503054761905,584.4503054761905,0.0,7999.540867037041
571.8260952380953,571.8260952380953,0.0,7968.875417301591
587.646819047619,587.646819047619,0.0,7964.514753280428
597.9461478571427,597.9461478571427,0.0,7965.1181263518565
595.4561904761905,595.4561904761905,0.0,7966.800697780428
604.4293854761904,604.4293854761904,0.0,7990.565094709
602.7419147619048,602.7419147619048,0.0,8010.508582994714
592.9104761904762,592.9104761904762,0.0,8005.03688987302
601.2517761904761,601.2517761904761,0.0,8007.843803444449
603.8355059523809,603.8355059523809,0.0,8010.077653801592
595.7120714285714,595.7120714285714,0.0,7990.557733166671
596.3040521428572,596.3040521428572,0.0,7971.680698510587
595.4784549999999,595.4784549999999,0.0,7979.3959980105865
592.1784523809523,592.1784523809523,0.0,8001.617105153444
597.2838876190476,597.2838876190476,0.0,7994.174017322756
602.6097628571429,602.6097628571429,0.0,7967.33842049736
605.3279047619048,605.3279047619048,0.0,7962.352759121699
611.8181483333334,611.8181483333334,0.0,7977.838832621699
623.5023692857142,623.5023692857142,0.0,8001.706024978842
627.7710476190477,627.7710476190477,0.0,8013.864467835985
611.364799047619,611.364799047619,0.0,7988.38239270371
607.3946004761906,607.3946004761906,0.0,7938.882337677255
620.2614523809525,620.2614523809525,0.0,7897.059877359795
621.4521238095238,621.4521238095238,0.0,7873.956033444451
613.1760826190476,613.1760826190476,0.0,7869.1053474656155
609.466,609.466,0.0,7872.307247465616
619.1920428571428,619.1920428571428,0.0,7872.344366037044
622.1353233333334,622.1353233333334,0.0,7871.206929000007
592.8880178571427,592.8880178571427,0.0,7878.796645071436
542.3288749999999,542.3288749999999,0.0,7892.846987571435
556.7754971428574,556.7754971428574,0.0,7893.536415000007
609.2863988095238,609.2863988095238,0.0,7855.291209973552
581.3126078571429,581.3126078571429,0.0,7783.648718703711
515.4094183333333,515.4094183333333,0.0,7712.736239074082
457.16019642857157,457.16019642857157,0.0,7647.448031402125
411.3168923809524,411.3168923809524,0.0,7543.647689603184
373.9275152380954,373.9275152380954,0.0,7452.470576904771
335.04985119047615,335.04985119047615,0.0,7417.157448597893
284.2802757142857,284.2802757142857,0.0,7368.98286605821
225.77183880952376,225.77183880952376,0.0,7269.956038809532
154.72429761904777,154.72429761904777,0.0,7138.570999126993
82.30829619047618,82.30829619047618,0.0,7009.51636526456
125.05862023809529,125.05862023809529,0.0,6824.849332195777
219.5138392857142,219.5138392857142,0.0,6554.449894365089
172.7856035714285,172.7856035714285,0.0,6282.1468983333425
94.81544285714295,94.81544285714295,0.0,5969.430038544982
51.42126785714265,51.42126785714265,0.0,5607.393947275141
0.0,0.0,0.0,5347.059188015882
0.0,0.0,0.0,5230.6817065344
0.0,0.0,0.0,5150.772910238104
0.0,0.0,0.0,5080.716873201067
0.0,0.0,0.0,5039.278447275141
0.0,0.0,0.0,5007.015484312178
0.0,0.0,0.0,4914.755225052919
0.0,0.0,0.0,4876.292113941808
0.0,0.0,0.0,4954.1263639418075
0.0,0.0,0.0,5040.8486089418075
0.0,0.0,0.0,5196.818698941807
0.0,0.0,0.0,5500.899448941807
0.0,0.0,0.0,5867.105173941807
0.0,0.0,0.0,6216.031663941807
0.0,0.0,0.0,6548.332288941807
0.0,0.0,0.0,6928.167688941807
0.0,0.0,0.0,7310.560963941807
0.0,0.0,0.0,7636.722463941807
0.0,0.0,0.0,7954.119748941807
0.0,0.0,0.0,8338.301218941808
0.0,0.0,0.0,8797.310218941808
0.0,0.0,0.0,9244.763698941808
0.0,0.0,0.0,9684.847363941808
0.0,0.0,0.0,10136.827738941807
0.0,0.0,0.0,10550.490718941808
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10800.0
0.0,0.0,0.0,10742.675314814815
0.0,0.0,0.0,10664.363074074074
47.66850000000004,47.66850000000004,0.0,10624.931314814814
94.41067428571417,94.41067428571417,0.0,10509.851119576719
148.36520809523807,148.36520809523807,0.0,10372.112758201058
208.60367261904733,208.60367261904733,0.0,10311.38720925926
265.43377404761907,265.43377404761907,0.0,10302.05843968254
330.31976476190493,330.31976476190493,0.0,10297.238641269842
404.54713095238077,404.54713095238077,0.0,10264.343786772486
470.1085059523812,470.1085059523812,0.0,10190.27281190476
496.796108809524,496.796108809524,0.0,10072.801932804232
507.8059642857145,507.8059642857145,0.0,9924.393744973544
561.2482019047618,561.2482019047618,0.0,9775.505043386242
631.1347166666666,631.1347166666666,0.0,9661.470339682537
701.0989464285715,701.0989464285715,0.0,9569.553428306876
760.204335,760.204335,0.0,9436.475633862432
702.9099235714286,702.9099235714286,0.0,9329.233419312168
598.3746607142857,598.3746607142857,0.0,9315.534894179893
636.8098680952381,636.8098680952381,0.0,9325.741015465608
703.2943395238095,703.2943395238095,0.0,9319.464281603174
728.1170416666666,728.1170416666666,0.0,9276.649883455026
750.5116954761904,750.5116954761904,0.0,9188.680378428571
751.5035314285715,751.5035314285715,0.0,9121.061524460318
745.5965000000001,745.5965000000001,0.0,9111.192820756614
763.6249788095239,763.6249788095239,0.0,9094.366167582011
762.16426,762.16426,0.0,9036.47182684127
745.6892142857143,745.6892142857143,0.0,8975.72280567725
763.8799378571427,763.8799378571427,0.0,8982.496584748678
775.7242166666666,775.7242166666666,0.0,8992.836654748678
764.9777142857143,764.9777142857143,0.0,8948.197078029101
758.331797142857,758.331797142857,0.0,8920.157074854498
760.7542904761905,760.7542904761905,0.0,8923.27736628307
765.5630714285714,765.5630714285714,0.0,8920.60855675926
766.0750795238096,766.0750795238096,0.0,8886.063904378307
777.1689802380953,777.1689802380953,0.0,8849.290419457671
792.9014761904762,792.9014761904762,0.0,8845.99020781746
788.2815888095239,788.2815888095239,0.0,8857.577862746031
768.0400697619049,768.0400697619049,0.0,8831.084625444444
763.0977619047618,763.0977619047618,0.0,8762.35436089418
786.4953197619049,786.4953197619049,0.0,8740.179975444446
714.6901457142858,714.6901457142858,0.0,8700.510322534392
590.4687380952381,590.4687380952381,0.0,8598.245957455027
588.0472766666667,588.0472766666667,0.0,8556.863246343915
609.5361800000001,609.5361800000001,0.0,8541.333075973545
597.9982380952382,597.9982380952382,0.0,8476.881118301588
595.2177445238095,595.2177445238095,0.0,8412.463667772487
593.8014264285715,593.8014264285715,0.0,8364.752882322751
588.1409285714286,588.1409285714286,0.0,8333.176136291006
586.5668757142857,586.5668757142857,0.0,8337.875659433863
591.7449057142858,591.7449057142858,0.0,8354.29328457672
599.8331428571429,599.8331428571429,0.0,8367.265113148149
603.5051340476191,603.5051340476191,0.0,8396.399688791007
601.3765240476191,601.3765240476191,0.0,8413.212265433864
597.8780238095238,597.8780238095238,0.0,8402.160069666668
598.2318257142857,598.2318257142857,0.0,8418.571427809526
594.4481373809524,594.4481373809524,0.0,8440.206336452384
591.6499285714285,591.6499285714285,0.0,8423.587738568785
601.1153657142856,601.1153657142856,0.0,8380.825070843917
594.8469266666668,594.8469266666668,0.0,8338.92806343651
579.3155238095238,579.3155238095238,0.0,8318.021238039684
589.586435952381,589.586435952381,0.0,8325.195080396827
598.7244790476191,598.7244790476191,0.0,8344.755346539683
