P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
69.11336666666678,-85.73306666666667,74.89243333333327,1200.0
52.56051166666672,-85.73306666666667,64.38668833333318,1200.0
43.06631666666681,-85.73306666666667,81.70034999999991,1200.0
0.0,-168.10695249999995,116.16094999999996,1200.0
0.0,-173.08566500000006,58.52138333333338,1200.0
0.0,-167.74630000000008,1.2979166666667272,1200.0
0.0,-158.31955,19.827250000000124,1200.0
0.0,-150.47606499999998,0.0,1206.28737
0.0,-150.71955000000008,0.0,1287.18837
0.0,-138.81645499999996,0.0,1390.81872
0.0,-132.21401499999985,0.0,1490.2779899999998
0.0,-113.32229999999996,0.0,1581.4247399999997
0.0,-108.80367750000005,0.0,1661.4735449999996
0.0,-100.27794249999988,0.0,1781.0448899999994
0.0,-79.98530000000012,0.0,1945.4298899999994
0.0,-147.36336749999992,0.0,2055.4131899999993
0.0,-148.3148674999999,0.0,2115.1137899999994
0.0,-158.94414999999995,0.0,2193.9781649999995
0.0,-157.3512899999999,0.0,2326.982115
0.0,-160.7941325,0.0,2482.0256099999997
0.0,-173.1313999999999,0.0,2593.5056099999997
0.0,-36.040126666666765,0.0,2628.71298
0.0,-19.698506666666617,0.0,2681.694435
0.0,-3.0547166666666876,0.0,2795.1956849999997
0.0,-15.489711666666759,0.0,2843.8918349999994
0.0,-18.630294166666772,0.0,2862.0072449999993
0.0,-5.044966666666975,0.0,2909.0112449999992
190.37593749999996,-72.51748333333337,0.0,3074.3870137499994
186.76323500000004,-72.51748333333337,0.0,3164.6311702499993
180.6766499999997,-72.51748333333337,0.0,3203.7654052499993
188.51603499999993,-72.51748333333337,0.0,3206.136756749999
185.17689749999982,-72.51748333333337,0.0,3133.495809527777
171.33765000000008,-72.51748333333337,0.0,2985.2459761944438
486.37941750000005,8.995899999999967,0.0,3144.384426944444
477.5997125000001,8.995899999999967,0.0,3270.2634631944443
462.87580000000014,8.995899999999967,0.0,3315.7483081944447
469.9418725000001,8.995899999999967,0.0,3299.0782035648153
470.6485175,8.995899999999967,0.0,3227.938334120371
461.4407999999999,8.995899999999967,0.0,3108.4933896759267
814.2940991666667,-21.756450000000008,0.0,3289.947713925927
816.5802441666665,-21.756450000000008,0.0,3415.055418675927
811.2180166666667,-21.756450000000008,0.0,3472.8715086759266
810.7863216666666,-21.756450000000008,0.0,3487.9951881759266
799.7910041666667,-21.756450000000008,0.0,3434.4238409537043
781.1702666666666,-21.756450000000008,0.0,3288.01626687963
893.35447,0.0,0.0,3215.92356687963
889.3887075,0.0,0.0,3118.9773900277783
895.2582500000001,0.0,0.0,3002.540260398149
912.7189449999998,0.0,0.0,2865.8664770648156
818.7291925,0.0,0.0,2780.196709472223
669.6690000000001,0.0,0.0,2777.7400428055566
657.1958024999999,0.0,0.0,2752.3988048425936
675.7626599999999,0.0,0.0,2702.740723361112
665.30375,0.0,0.0,2663.6356307685196
671.6962175,0.0,0.0,2601.788742805557
677.3509724999999,0.0,0.0,2524.468064101853
673.90075,0.0,0.0,2451.0670455833347
674.5939149999999,0.0,0.0,2368.5307474351866
674.000835,0.0,0.0,2281.3571011388904
674.932,0.0,0.0,2215.7371011388905
686.1497850000001,0.0,0.0,2195.5606400277793
688.4046024999999,0.0,0.0,2185.354179842594
677.6115000000001,0.0,0.0,2142.803994657409
669.6316200000001,0.0,0.0,2076.622646509261
670.5362325,0.0,0.0,2010.6098307685202
676.3435,0.0,0.0,1959.165571509261
678.1948775,0.0,0.0,1919.154398361113
677.1942775,0.0,0.0,1895.1537437314835
677.6387500000001,0.0,0.0,1876.7023548425946
682.2289525,0.0,0.0,1829.78863539815
685.5331175000001,0.0,0.0,1776.247136324076
696.9017499999998,0.0,0.0,1735.189821509261
715.3246274999999,0.0,0.0,1674.2303520648165
638.658155,0.0,0.0,1624.943283546298
512.1557499999999,0.0,0.0,1612.6293020648166
495.6295925,0.0,0.0,1588.2012566944463
518.9477325,0.0,0.0,1552.8950520648168
527.249,0.0,0.0,1529.290237250002
535.4105275,0.0,0.0,1509.0435085462984
539.0385799999999,0.0,0.0,1488.1349307685207
537.238,0.0,0.0,1460.1734492870394
537.45668,0.0,0.0,1410.6342974351876
543.70051,0.0,0.0,1356.9029011388914
552.9327500000002,0.0,0.0,1321.5522529907435
556.2312749999999,0.0,0.0,1299.5077622500025
546.4415650000001,0.0,0.0,1275.134260398151
539.2604999999999,0.0,0.0,1244.6977789166694
555.721185,0.0,0.0,1223.2126511388917
551.9134025000001,0.0,0.0,1202.5643205833362
537.5695,0.0,14.912611474997385,1200.0
564.90141,0.0,0.0,1207.7266590000002
578.63724,0.0,0.0,1204.837536777778
566.244,0.0,30.323883566666396,1200.0
569.6319575,0.0,12.802209166666595,1200.0
568.6768774999999,0.0,18.566355833333393,1200.0
565.9735,0.0,44.97316666666666,1200.0
586.05636,0.0,6.130939999999933,1200.0
587.9787600000002,0.0,8.586389999999785,1200.0
576.869,0.0,45.94433333333328,1200.0
598.5770600000001,0.0,4.270873333333232,1200.0
612.5846225,0.0,0.0,1214.52888525
607.0682499999999,0.0,2.424086608333321,1200.0
610.8889274999999,0.0,22.18462250000008,1200.0
612.6083825,0.0,0.0,1203.50563425
610.05,0.0,0.0,1227.04663425
615.8161475,0.0,0.0,1230.566187
622.511035,0.0,0.0,1209.744299962963
628.27775,0.0,4.620713366666678,1200.0
636.838905,0.0,0.0,1202.3055195
632.4078350000001,0.0,17.05941411666656,1200.0
621.5240000000001,0.0,51.61266666666658,1200.0
628.83583,0.0,22.6720366666666,1200.0
642.4724150000001,0.0,4.598968333333232,1200.0
648.66875,0.0,18.817916666666633,1200.0
645.7359025,0.0,16.694164166666646,1200.0
648.9806074999999,0.0,19.21695916666666,1200.0
651.38075,0.0,27.03424999999985,1200.0
634.2809025,0.0,16.704847499999914,1200.0
635.9495975,0.0,20.690185833333317,1200.0
651.7815,0.0,26.201833333333298,1200.0
649.2054149999999,0.0,0.0,1205.6799435
707.4986500000001,0.0,4.847900849999852,1200.0
800.942,0.0,66.59799999999996,1200.0
685.4013000000001,5.114283333333333,191.0696333333332,1200.0
671.92064,5.114283333333333,170.93182666666658,1200.0
672.8329999999999,5.114283333333333,171.29366666666675,1200.0
676.537715,5.114283333333333,152.52608499999997,1200.0
695.2483749999998,5.114283333333333,75.66344166666688,1200.0
713.6334999999999,5.114283333333333,0.0,1217.501775
404.27258916666665,21.761799999999994,231.78653,1200.0
404.13500416666636,21.761799999999994,208.87359583333364,1200.0
408.8428166666665,21.761799999999994,136.33968333333343,1200.0
386.5984116666667,21.761799999999994,84.13053833333333,1200.0
473.6583416666666,21.761799999999994,68.11530833333336,1200.0
622.3763166666668,21.761799999999994,54.70076666666652,1200.0
344.6366866666667,-1.1735333333334286,290.0782966666667,1200.0
323.3845741666667,-1.1735333333334286,259.8955258333332,1200.0
327.1292166666667,-1.1735333333334286,263.4170333333333,1200.0
314.5228816666666,-1.1735333333334286,230.3049350000001,1200.0
326.3208091666664,-1.1735333333334286,117.39442416666694,1200.0
357.7929666666667,-1.1735333333334286,0.0,1205.3490450000002
58.87501750000001,-30.93715000000005,270.27730866666656,1200.0
55.61043499999975,-30.93715000000005,252.9640150000003,1200.0
61.68034999999993,-30.93715000000005,169.47548333333344,1200.0
57.520822499999966,-30.93715000000005,78.32037750000002,1200.0
46.98568000000007,-30.93715000000005,25.712369999999886,1200.0
39.774600000000035,-30.93715000000005,0.0,1209.447015
0.0,0.0,0.0,1240.64625
0.0,0.0,0.0,1254.26226
0.0,0.0,13.608966000000027,1200.0
0.0,0.0,57.671749999999975,1200.0
0.0,0.0,31.641566666666677,1200.0
0.0,0.0,13.608333333333272,1200.0
0.0,0.0,0.0,1226.03976
0.0,0.0,0.0,1264.68915
0.0,0.0,0.0,1295.064525
0.0,0.0,0.0,1355.51877
0.0,0.0,0.0,1470.3524999999997
0.0,0.0,0.0,1616.3782499999998
0.0,0.0,0.0,1736.5629299999998
0.0,0.0,0.0,1848.12738
0.0,0.0,0.0,1984.79838
0.0,0.0,0.0,2115.854955
0.0,0.0,0.0,2167.10646
0.0,0.0,0.0,2136.6985896296296
0.0,0.0,0.0,2161.46940962963
0.0,0.0,0.0,2202.1076346296295
0.0,0.0,0.0,2184.0164309259258
0.0,0.0,0.0,2148.1079494444443
0.0,0.0,0.0,2076.889208703704
0.0,0.0,0.0,1953.874393888889
200.11178583333336,63.10458333333327,0.0,2043.198301138889
197.72069333333334,63.10458333333327,0.0,2113.471315138889
188.9458333333332,63.10458333333327,0.0,2127.290065138889
198.09146583333327,63.10458333333327,0.0,2135.586579388889
196.84720083333332,63.10458333333327,0.0,2087.602246981481
182.75783333333356,63.10458333333327,0.0,1940.1202099444442
451.5879974999999,-46.05866666666664,0.0,2054.536922694444
440.3287225,-46.05866666666664,0.0,2133.471322944444
425.9902,-46.05866666666664,0.0,2137.350877944444
438.02166499999987,-46.05866666666664,0.0,2105.888561277777
442.04540750000007,-46.05866666666664,0.0,2030.5658288703698
430.92920000000004,-46.05866666666664,0.0,1882.2936436851846
798.31591,-34.55671666666664,0.0,2047.2516826851847
801.6944374999999,-34.55671666666664,0.0,2161.345766435185
800.4936500000001,-34.55671666666664,0.0,2213.062301435185
797.3110750000001,-34.55671666666664,0.0,2207.9236440277778
785.0661975,-34.55671666666664,0.0,2130.948844953704
769.77065,-34.55671666666664,0.0,1988.829659768519
898.5400150000002,0.0,0.0,1956.842787546297
889.9582849999999,0.0,0.0,1866.55727087963
891.1665,0.0,0.0,1711.2774560648154
912.9912075,0.0,0.0,1558.5903347685191
817.4448525,0.0,0.0,1449.9215227314824
662.19975,0.0,0.0,1390.3082819907418
655.1883275,0.0,0.0,1345.0464977314825
678.363125,0.0,0.0,1304.2853588425937
667.0617500000001,0.0,0.0,1261.1317477314828
674.6573575,0.0,6.977269541665407,1200.0
678.5499749999999,0.0,51.099191666666684,1200.0
673.3592500000001,0.0,20.750749999999847,1200.0
681.06206,0.0,39.48387333333327,1200.0
683.3461475,0.0,44.567369166666595,1200.0
678.14825,0.0,19.338416666666717,1200.0
682.6410075,0.0,15.632092499999999,1200.0
684.63208,0.0,39.024986666666635,1200.0
678.73675,0.0,63.76991666666663,1200.0
673.4043275,0.0,59.63770583333326,1200.0
674.30098,0.0,52.79386999999997,1200.0
678.31,0.0,56.40499999999997,1200.0
677.1211275,0.0,56.41482249999997,1200.0
673.42392,0.0,40.38716333333339,1200.0
674.117,0.0,25.962999999999887,1200.0
682.9004175,0.0,40.68574916666663,1200.0
686.4359875,0.0,37.12787916666669,1200.0
695.406,0.0,14.964000000000093,1200.0
716.6476875000001,0.0,19.866729166666573,1200.0
636.8690300000001,0.0,19.351969999999937,1200.0
504.25174999999996,0.0,18.023250000000036,1200.0
493.54786249999995,0.0,48.80885416666668,1200.0
522.3805199999999,0.0,33.52196333333343,1200.0
529.7494999999999,0.0,0.0,1218.58605
536.46136,0.0,0.0,1238.1645389999999
539.864,0.0,0.0,1230.7829093703704
539.1477499999999,0.0,0.0,1205.5896686296294
540.9249399999999,0.0,5.664041566666938,1200.0
546.6697425,0.0,10.218357499999986,1200.0
553.2955,0.0,19.816166666666653,1200.0
554.129065,0.0,3.118934999999965,1200.0
541.992005,0.0,0.0,1200.2024595
535.016,0.0,9.281786449999988,1200.0
556.6505174999999,0.0,0.0,1205.40027075
553.5924375000001,0.0,0.0,1206.6285495
534.5655,0.0,7.012138783333322,1200.0
560.8494975,0.0,0.0,1213.98746775
580.6569549999999,0.0,0.0,1218.35388225
574.1254999999999,0.0,24.617672641666765,1200.0
572.7720874999999,0.0,35.82404583333338,1200.0
570.1467299999999,0.0,39.44683666666674,1200.0
569.32825,0.0,50.393416666666624,1200.0
582.8675975000001,0.0,9.654969166666584,1200.0
584.2549725,0.0,21.004310833333268,1200.0
578.3605,0.0,67.57783333333327,1200.0
595.9408275000001,0.0,27.976639166666622,1200.0
607.4923974999999,0.0,6.399419166666651,1200.0
605.304,0.0,29.20933333333331,1200.0
610.1266074999999,0.0,21.466442500000085,1200.0
608.4088125000001,0.0,42.043037499999926,1200.0
602.563,0.0,69.75866666666661,1200.0
611.8025825,0.0,19.348200833333294,1200.0
623.3426625,0.0,2.696087499999976,1200.0
629.6675000000001,0.0,34.05416666666648,1200.0
634.633185,0.0,14.923581666666601,1200.0
633.82302,0.0,0.0,1211.682843
629.96675,0.0,0.0,1216.916418
632.8281800000001,0.0,12.063360466666538,1200.0
642.522955,0.0,8.99061166666661,1200.0
649.1307499999999,0.0,0.0,1226.7411749999999
643.440585,0.0,0.0,1208.4851768518517
647.4939449999999,0.0,46.66231250000003,1200.0
653.2567499999999,0.0,44.931583333333414,1200.0
634.0353500000001,0.0,40.19038333333317,1200.0
637.1957050000001,0.0,34.675561666666525,1200.0
656.5174999999999,0.0,5.567500000000033,1200.0
649.0889950000001,0.0,0.0,1241.3845755000002
708.44557,0.0,0.0,1260.5706735000003
806.94375,0.0,0.0,1201.2489142407412
691.2515891666668,-1.4992333333332983,176.35777134999927,1200.0
674.2238716666667,-1.4992333333332983,199.84912833333328,1200.0
678.3852166666666,-1.4992333333332983,232.9143666666667,1200.0
679.5093916666669,-1.4992333333332983,148.774758333333,1200.0
696.8762016666667,-1.4992333333332983,73.35138166666653,1200.0
717.3379666666667,-1.4992333333332983,48.798283333333224,1200.0
364.29224416666693,-7.188033333333351,337.5563391666665,1200.0
362.1349091666667,-7.188033333333351,275.67442416666654,1200.0
366.77356666666657,-7.188033333333351,212.59601666666677,1200.0
348.1378391666667,-7.188033333333351,141.44097749999992,1200.0
436.35053916666675,-7.188033333333351,115.71276083333319,1200.0
581.3885666666666,-7.188033333333351,119.14434999999987,1200.0
308.1029308333333,-59.364616666666734,358.9209358333334,1200.0
290.9256508333333,-59.364616666666734,303.5872325,1200.0
305.04603333333307,-59.364616666666734,266.90896666666697,1200.0
297.24492833333335,-59.364616666666734,244.12077166666677,1200.0
301.7347308333334,-59.364616666666734,195.6130358333333,1200.0
323.625533333333,-59.364616666666734,122.60405000000037,1200.0
75.57360000000001,-21.21381666666669,316.67324999999994,1200.0
78.16054,-21.21381666666669,265.2560766666667,1200.0
81.81914999999995,-21.21381666666669,213.91585000000015,1200.0
71.68851500000012,-21.21381666666669,172.54180166666657,1200.0
60.064884999999926,-21.21381666666669,168.18771500000003,1200.0
55.76740000000002,-21.21381666666669,155.89926666666662,1200.0
0.0,0.0,119.12906666666655,1200.0
0.0,0.0,59.34381666666665,1200.0
0.0,0.0,52.54708333333322,1200.0
0.0,0.0,12.679799999999886,1200.0
0.0,0.0,0.0,1228.17978
0.0,0.0,0.0,1277.9850299999998
0.0,0.0,0.0,1345.7044649999998
0.0,0.0,0.0,1456.880115
0.0,0.0,0.0,1615.918365
0.0,0.0,0.0,1780.753125
0.0,0.0,0.0,1972.3225499999999
0.0,0.0,0.0,2203.7729249999998
0.0,0.0,0.0,2414.7408749999995
0.0,0.0,0.0,2600.9988749999993
0.0,0.0,0.0,2790.8519999999994
0.0,0.0,0.0,2982.4865549999995
0.0,0.0,0.0,3125.1874649999995
0.0,0.0,0.0,3193.1438399999993
47.317323333333356,47.317323333333356,0.0,3275.8166609999994
35.19514333333336,35.19514333333336,0.0,3321.7877999999996
20.77538333333314,20.77538333333314,0.0,3321.578503703703
38.2901458333334,38.2901458333334,0.0,3335.271339953703
43.570250833333375,43.570250833333375,0.0,3352.820980703703
24.812133333333197,24.812133333333197,0.0,3324.827980703703
294.9982133333333,13.415016666666663,0.0,3502.565857703703
285.7644333333334,13.415016666666663,0.0,3620.112127703703
280.8935833333333,13.415016666666663,0.0,3691.034977703703
290.6573808333334,13.415016666666663,0.0,3751.263080453703
292.4568408333333,13.415016666666663,0.0,3780.7474172037028
282.1380833333334,13.415016666666663,0.0,3735.711491277777
491.97661416666665,35.75823333333331,0.0,3831.5816790277768
481.4736591666667,35.75823333333331,0.0,3882.573362277777
471.1319666666667,35.75823333333331,0.0,3898.6626322777774
476.4814266666666,35.75823333333331,0.0,3873.6319582037036
480.0588316666666,35.75823333333331,0.0,3829.2341600555555
477.68546666666657,35.75823333333331,0.0,3754.337919314815
795.3652400000001,3.0123666666666695,0.0,3892.5506403148147
798.3182824999999,3.0123666666666695,0.0,3994.3285495648147
795.7107499999998,3.0123666666666695,0.0,4098.1888495648145
790.0845175000001,3.0123666666666695,0.0,4127.117730314814
777.9471174999999,3.0123666666666695,0.0,4057.0585090185177
763.2572499999999,3.0123666666666695,0.0,3928.2864719814806
898.4088374999999,0.0,0.0,3920.3581247592583
888.241025,0.0,0.0,3838.881300685184
892.9665000000001,0.0,0.0,3686.9014858703695
917.8577999999999,0.0,0.0,3565.1103562407397
820.9519625,0.0,0.0,3494.5628145740734
662.5577499999999,0.0,0.0,3445.6306849444436
656.3935200000001,0.0,0.0,3386.6744664259254
678.715485,0.0,0.0,3328.0175238333327
665.8379999999999,0.0,0.0,3284.1467830925917
677.3318875,0.0,0.0,3238.1178617962955
679.9701875000001,0.0,0.0,3197.8396256851843
670.16775,0.0,0.0,3170.429718277777
682.0715550000001,0.0,0.0,3131.649057166666
684.81461,0.0,0.0,3065.935920129629
673.6,0.0,0.0,2993.700734944444
676.6609525,0.0,0.0,2958.5929414259253
683.1199874999999,0.0,0.0,2914.7110756851844
682.2445,0.0,0.0,2822.8271867962953
675.87213,0.0,0.0,2740.6361830925916
674.0705425,0.0,0.0,2686.9913969814806
678.0690000000001,0.0,0.0,2644.3939895740737
679.0032974999999,0.0,0.0,2596.601486796296
671.4932649999998,0.0,0.0,2528.8141886481476
667.7767500000001,0.0,0.0,2448.9383553148145
683.9690975,0.0,0.0,2389.2052043888884
687.6102125,0.0,0.0,2329.4581256851848
689.163,0.0,0.0,2253.6929404999996
714.3247350000001,0.0,0.0,2197.557664574074
637.8893075,0.0,0.0,2138.7606729074073
504.6490000000001,0.0,0.0,2065.1577099444444
497.43479749999995,0.0,0.0,2030.6743738333332
522.6258799999999,0.0,0.0,1999.3757775370368
522.55025,0.0,0.0,1934.1390182777775
533.74081,0.0,0.0,1888.0094553148147
541.1496999999999,0.0,0.0,1858.088177537037
538.5007499999999,0.0,0.0,1823.0334553148148
539.6436099999999,0.0,0.0,1805.3614849444443
547.24797,0.0,0.0,1815.4512079444444
554.184,0.0,0.0,1821.3798079444443
549.929625,0.0,0.0,1755.586039425926
537.8946974999999,0.0,0.0,1667.2270551666666
536.1225,0.0,0.0,1627.1872403518519
557.42421,0.0,0.0,1609.8649922037039
552.6865124999999,0.0,0.0,1572.499191277778
532.46825,0.0,0.0,1512.4342838703706
556.375695,0.0,0.0,1475.255815351852
581.0587374999999,0.0,0.0,1446.704727388889
581.0505,0.0,0.0,1396.1534310925929
573.8962825,0.0,0.0,1339.7052264629633
571.1055275,0.0,0.0,1307.6326644259264
575.6745000000001,0.0,0.0,1303.843219981482
583.4081275,0.0,0.0,1295.1207135000006
587.7864099999999,0.0,0.0,1292.03787275926
590.3654999999999,0.0,0.0,1308.5068227592599
598.3188399999999,0.0,0.0,1326.6459087592598
607.0711775,0.0,0.0,1332.8362985092597
611.8744999999999,0.0,0.0,1332.7912985092596
611.938735,0.0,0.0,1343.7888650092596
610.7854825000001,0.0,0.0,1340.58466037963
611.051,0.0,0.0,1306.9561418611115
613.9355449999998,0.0,0.0,1303.1021548240744
622.3137774999999,0.0,0.0,1342.1572595740745
632.4727500000001,0.0,0.0,1389.7712345740747
635.610995,0.0,0.0,1387.1722660555563
630.94607,0.0,0.0,1338.480066055556
625.7705,0.0,0.0,1288.2824734629635
629.6188649999999,0.0,0.0,1240.1650456851858
637.078775,0.0,0.0,1221.6588142037042
640.2237500000001,0.0,0.0,1228.3251892037044
637.7773625,0.0,0.9982172166660253,1200.0
648.27455,0.0,33.0788,1200.0
657.99625,0.0,2.5654166666665787,1200.0
637.4153574999999,0.0,9.608409166666661,1200.0
639.0097374999999,0.0,23.08057916666674,1200.0
655.7730000000001,0.0,24.888666666666417,1200.0
641.2230549999999,0.0,30.050428333333304,1200.0
704.5283850000001,0.0,25.415731666666638,1200.0
812.1189999999999,0.0,33.085999999999935,1200.0
663.6569066666667,-5.802549999999958,228.8156266666665,1200.0
647.0084741666666,-5.802549999999958,213.59815916666668,1200.0
659.3741166666665,-5.802549999999958,155.34130000000005,1200.0
653.7130016666667,-5.802549999999958,157.03269833333312,1200.0
666.1374716666669,-5.802549999999958,113.97432833333323,1200.0
691.3646166666667,-5.802550000000034,23.30621666666669,1200.0
394.4807383333333,-7.694266666666711,286.35202833333335,1200.0
389.06386583333324,-7.694266666666711,269.0894341666668,1200.0
387.4917333333333,-7.694266666666711,209.24993333333333,1200.0
369.76088333333337,-7.694266666666711,127.56125000000004,1200.0
461.15001833333326,-7.694266666666711,113.0217650000001,1200.0
607.6874833333334,-7.694266666666711,132.19168333333315,1200.0
264.9109625000002,-31.150299999999937,417.3892208333332,1200.0
246.65562500000001,-31.150299999999937,353.9964249999998,1200.0
259.18619999999993,-31.150299999999937,332.1963000000002,1200.0
251.27851500000025,-31.150299999999937,289.74990166666623,1200.0
257.30358000000024,-31.150299999999937,178.80600333333297,1200.0
282.2954500000001,-31.150299999999937,44.284549999999854,1200.0
58.89574000000023,-98.11056666666657,218.17457666666647,1200.0
57.42435250000001,-98.11056666666657,209.70941416666665,1200.0
54.50304999999995,-98.11056666666657,192.47695000000004,1200.0
48.13358500000019,-98.11056666666657,135.6495316666666,1200.0
41.89244749999989,-98.11056666666657,98.46048583333352,1200.0
37.1578000000001,-98.11056666666657,99.37178333333334,1200.0
0.0,-105.09600833333327,137.5070166666666,1200.0
0.0,-109.57545083333343,155.32718333333332,1200.0
0.0,-114.30338333333339,159.45708333333337,1200.0
0.0,-102.76133333333337,97.61575000000008,1200.0
0.0,-89.4170658333334,46.74598333333324,1200.0
0.0,-88.37763333333335,28.53083333333325,1200.0
0.0,0.0,0.0,1208.7946499999998
0.0,0.0,0.0,1267.684425
0.0,0.0,0.0,1366.430925
0.0,0.0,0.0,1468.6935899999999
0.0,0.0,0.0,1552.1691299999998
0.0,0.0,0.0,1639.1098799999997
0.0,0.0,0.0,1786.0577849999997
0.0,0.0,0.0,1965.7357049999998
0.0,0.0,0.0,2138.47383
0.0,0.0,0.0,2321.5750049999997
0.0,0.0,0.0,2467.1764799999996
0.0,0.0,0.0,2546.8662299999996
0.0,0.0,0.0,2623.3386149999997
0.0,0.0,0.0,2677.66569
0.0,0.0,0.0,2694.5061899999996
0.0,0.0,0.0,2743.9721549999995
0.0,0.0,0.0,2796.270659999999
0.0,0.0,0.0,2807.033909999999
134.81521999999995,-21.61345000000013,0.0,2938.263467999999
124.87301249999987,-21.61345000000013,0.0,3053.528924249999
121.70824999999998,-21.61345000000013,0.0,3118.928474249999
126.47461000000006,-21.61345000000013,0.0,3122.306768249999
127.6332025,-21.61345000000013,0.0,3079.2182154722213
123.83974999999994,-21.61345000000013,0.0,2993.6563636203696
439.40888583333333,21.320183333333336,0.0,3131.3811608703695
431.1337158333333,21.320183333333336,0.0,3220.1550751203695
418.61543333333327,21.320183333333336,0.0,3299.791590120369
416.52514333333335,21.320183333333336,0.0,3344.9111341203693
419.44563833333336,21.320183333333336,0.0,3329.790602638888
423.6254333333332,21.320183333333336,0.0,3243.383676712962
817.3329716666667,17.558166666666693,0.0,3477.738446212962
815.7894741666665,17.558166666666693,0.0,3651.847742962962
809.3801166666668,17.558166666666693,0.0,3750.4045979629623
808.5946991666666,17.558166666666693,0.0,3786.5439322129623
798.5738616666664,17.558166666666693,0.0,3749.9257044351843
779.4798666666667,17.55816666666654,0.0,3618.4621303611107
894.2421875,0.0,0.0,3539.4605794351846
886.0915924999999,0.0,0.0,3415.0516081388882
894.2104999999999,0.0,0.0,3282.8188303611105
916.8912324999999,0.0,0.0,3149.246459064814
818.5272074999999,0.0,0.0,3044.718782212962
661.9945,0.0,0.0,2996.814522953703
656.8767975,0.0,0.0,2972.810297953703
677.4408225,0.0,0.0,2914.0185822129624
662.4965,0.0,0.0,2812.109137768518
675.8908074999999,0.0,0.0,2739.379627583333
680.5115975,0.0,0.0,2708.8844025833328
671.24325,0.0,0.0,2690.6269025833326
684.1348275,0.0,0.0,2665.646099805555
686.3486624999998,0.0,0.0,2634.3618359166658
673.4537499999999,0.0,0.0,2599.84378036111
676.6519175,0.0,0.0,2558.8595775833323
684.9926625,0.0,0.0,2536.1321285092586
686.00325,0.0,0.0,2525.9431470277773
679.56034,0.0,0.0,2464.1251914722216
676.3687024999999,0.0,0.0,2380.036286842592
679.0007499999999,0.0,0.0,2329.6963794351846
679.58333,0.0,0.0,2300.0893942499993
672.180595,0.0,0.0,2250.6163516574065
669.2167499999999,0.0,0.0,2167.018296101851
687.1868274999999,0.0,0.0,2088.0997896203694
690.435025,0.0,0.0,2042.5494099907398
689.15175,0.0,0.0,2021.8495025833324
712.6730175,0.0,0.0,1988.0962998055547
639.4252025,0.0,0.0,1946.3946544351843
510.20500000000004,0.0,0.0,1912.9428025833327
500.5588450000001,0.0,0.0,1875.2375933240735
526.1598875,0.0,0.0,1833.0836164722216
529.1347499999999,0.0,0.0,1801.5796349907403
536.669115,0.0,0.0,1792.4451701759256
542.1467625,0.0,0.0,1773.3652396203702
540.2389999999999,0.0,0.0,1720.9733877685183
537.048275,0.0,0.0,1668.2880451759256
540.8977649999999,0.0,0.0,1641.969265546296
550.6227500000001,0.0,0.0,1640.364913694444
555.562195,0.0,0.0,1645.888974194444
547.6926799999999,0.0,0.0,1692.391116194444
540.77475,0.0,0.0,1804.328391194444
554.5984074999999,0.0,0.0,1942.8115029444439
551.5216250000001,0.0,0.0,2078.1945204444437
536.462,0.0,0.0,2199.730820444444
553.9153375000001,0.0,0.0,2307.321069194444
578.8911524999999,0.0,0.0,2415.156506444444
586.4895,0.0,0.0,2541.934556444444
575.8407249999999,0.0,0.0,2691.895908944444
568.9478025000001,0.0,0.0,2825.719296194444
573.132,0.0,0.0,2934.292596194444
577.6811625,0.0,0.0,3076.558472444444
580.6396474999999,0.0,0.0,3213.301830194444
584.41875,0.0,0.0,3303.930705194444
592.4163725,0.0,0.0,3407.0769054444436
603.9216825000001,0.0,0.0,3528.9653746944437
611.9095,0.0,0.0,3649.050424694444
609.701335,0.0,0.0,3775.3690711944437
612.1134475,0.0,0.0,3906.592608944444
617.6777500000001,0.0,0.0,4043.0665839444437
611.49939,0.0,0.0,4195.897299944444
610.9556325,0.0,0.0,4340.941614194444
621.6099999999999,0.0,0.0,4466.5021141944435
630.3793025,0.0,0.0,4606.567901444443
630.55761,0.0,0.0,4739.960960444443
628.23075,0.0,0.0,4853.361635444443
634.5633149999999,0.0,0.0,4993.855518944443
637.8213625,0.0,0.0,5129.101815194444
636.1622500000001,0.0,0.0,5237.630340194444
641.1136225,0.0,0.0,5387.529155444444
653.9832625,0.0,0.0,5551.679716694444
656.1790000000001,0.0,0.0,5683.326316694444
631.4257825,0.0,0.0,5813.138205944444
637.4333449999999,0.0,0.0,5945.832101444444
660.2325000000001,0.0,0.0,6055.292351444444
641.8363250000001,0.0,0.0,6132.8140689444435
701.2584225,0.0,0.0,6282.412449194444
812.0227500000001,0.0,0.0,6558.555924194444
679.9043983333333,6.255133333333333,0.0,6723.631837694444
658.2888083333335,6.255133333333333,0.0,6876.735885194444
660.4683833333333,6.255133333333333,0.0,7041.485430194443
659.3520708333334,6.255133333333333,0.0,7208.653533944444
675.9801508333334,6.255133333333333,0.0,7388.046334694443
699.1671333333334,6.255133333333409,0.0,7594.8982546944435
404.18289000000004,3.178416666666635,0.0,7564.023669509258
402.84325500000006,3.178416666666635,0.0,7583.823449009258
402.13989999999995,3.178416666666635,0.0,7644.5861090092585
378.31655749999993,3.178416666666635,0.0,7719.780920759258
469.85793749999993,3.178416666666635,0.0,7941.688539509258
