P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
485.1408464831978,485.1408464831978,0.0,0.0,0.0,10800.0
533.8998858888244,533.8998858888244,0.0,0.0,0.0,10800.0
595.8700060079356,595.8700060079356,0.0,0.0,0.0,10800.0
656.4044394743271,656.4044394743271,0.0,0.0,0.0,10800.0
712.1795738374627,712.1795738374627,0.0,0.0,0.0,10800.0
759.6709677638091,759.6709677638091,0.0,0.0,0.0,10800.0
818.676088221103,818.676088221103,0.0,0.0,0.0,10800.0
887.6987267268274,887.6987267268274,0.0,0.0,0.0,10800.0
797.3726722237539,797.3726722237539,0.0,0.0,0.0,10800.0
630.1441689026439,630.1441689026439,0.0,0.0,0.0,10800.0
652.5475789175019,652.5475789175019,0.0,0.0,0.0,10800.0
708.6925116538291,708.6925116538291,0.0,0.0,0.0,10800.0
711.3950567346913,711.3950567346913,0.0,0.0,0.0,10800.0
724.8792693381461,724.8792693381461,0.0,0.0,0.0,10800.0
555.2268675517166,555.2268675517166,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,458.31,10290.766666666666
0.0,0.0,0.0,0.0,445.7354,9795.505111111112
0.0,0.0,0.0,0.0,444.1480333333334,9302.007296296297
0.0,0.0,0.0,0.0,456.80499999999995,8794.446185185187
0.0,0.0,0.0,0.0,451.8420166666666,8292.399500000001
0.0,0.0,0.0,0.0,442.01233333333334,7801.274685185186
0.0,0.0,0.0,0.0,437.9366666666666,7314.6783888888895
0.0,0.0,0.0,0.0,437.97866666666664,6828.035425925927
0.0,0.0,0.0,0.0,446.12739999999997,6332.338314814815
0.0,0.0,0.0,0.0,460.78499999999997,5820.354981481481
0.0,0.0,0.0,0.0,470.83573333333334,5297.204166666666
734.4628931843208,734.4628931843208,0.0,277.19442651765416,0.0,5546.6791505325555
734.655589327564,734.655589327564,0.0,298.7439226608974,0.0,5815.548680927363
743.9616176744071,743.9616176744071,0.0,303.7696176744071,0.0,6088.941336834329
733.2939478381322,733.2939478381322,0.0,302.99938117146553,0.0,6361.6407798886485
728.0277251109742,728.0277251109742,0.0,305.09272511097413,0.0,6636.224232488526
762.860942615083,762.860942615083,0.0,294.56089261508305,0.0,6901.3290358421
689.1863869450113,689.1863869450113,0.0,233.09970361167802,0.0,7111.11876909261
600.5197561119544,600.5197561119544,0.0,215.23308944528782,0.0,7304.828549593369
1364.3326113833182,1364.3326113833182,0.0,833.3333333333333,0.0,8054.828549593369
548.7669243273574,548.7669243273574,0.0,177.52494099402412,0.0,8214.60099648799
1372.9250206009422,1372.9250206009422,0.0,833.3333333333333,0.0,8964.60099648799
1374.8678092886232,1374.8678092886232,0.0,833.3333333333333,0.0,9714.60099648799
561.5818248496074,561.5818248496074,0.0,188.35740818294076,0.0,9884.122663852637
570.6053385024638,570.6053385024638,0.0,181.3053385024638,0.0,10047.297468504854
555.6411279756735,555.6411279756735,0.0,134.81964464234017,0.0,10168.63514868296
547.3166379884318,547.3166379884318,0.0,134.66638798843184,0.0,10289.83489787255
559.0560223720117,559.0560223720117,0.0,185.7710223720118,0.0,10457.02881800736
577.2426456542564,577.2426456542564,0.0,208.66071232092318,0.0,10644.823459096191
560.288690118589,560.288690118589,0.0,172.4183787820099,0.0,10800.0
559.020318831354,559.020318831354,0.0,0.0,0.0,10800.0
567.3486917901402,567.3486917901402,0.0,0.0,0.0,10800.0
567.1960210040362,567.1960210040362,0.0,0.0,0.0,10800.0
565.2411669278853,565.2411669278853,0.0,0.0,0.0,10800.0
576.5386400053192,576.5386400053192,0.0,0.0,0.0,10800.0
584.0707923159226,584.0707923159226,0.0,0.0,0.0,10800.0
584.9141978358186,584.9141978358186,0.0,0.0,0.0,10800.0
582.3272909516111,582.3272909516111,0.0,0.0,0.0,10800.0
587.9788415855203,587.9788415855203,0.0,0.0,0.0,10800.0
596.1132577411672,596.1132577411672,0.0,0.0,0.0,10800.0
597.8684990933284,597.8684990933284,0.0,0.0,0.0,10800.0
601.5089697078117,601.5089697078117,0.0,0.0,0.0,10800.0
601.29059737488,601.29059737488,0.0,0.0,0.0,10800.0
583.5264240775414,583.5264240775414,0.0,0.0,0.0,10800.0
589.1723406142888,589.1723406142888,0.0,0.0,0.0,10800.0
610.5478429438057,610.5478429438057,0.0,0.0,0.0,10800.0
599.8106026875372,599.8106026875372,0.0,0.0,0.0,10800.0
592.803827854344,592.803827854344,0.0,0.0,0.0,10800.0
603.3747037346861,603.3747037346861,0.0,0.0,0.0,10800.0
602.8430341413383,602.8430341413383,0.0,0.0,0.0,10800.0
598.5976051628325,598.5976051628325,0.0,0.0,0.0,10800.0
595.154607254488,595.154607254488,0.0,0.0,0.0,10800.0
597.2383102832521,597.2383102832521,0.0,0.0,0.0,10800.0
607.7609477073514,607.7609477073514,0.0,0.0,0.0,10800.0
618.6143901384637,618.6143901384637,0.0,0.0,0.0,10800.0
604.3050370473068,604.3050370473068,0.0,0.0,0.0,10800.0
591.2450303103483,591.2450303103483,0.0,0.0,0.0,10800.0
595.9448375480858,595.9448375480858,0.0,0.0,0.0,10800.0
607.8680241188854,607.8680241188854,0.0,0.0,0.0,10800.0
614.981505344155,614.981505344155,0.0,0.0,0.0,10800.0
613.1752677162292,613.1752677162292,0.0,0.0,0.0,10800.0
612.6704302726248,612.6704302726248,0.0,0.0,0.0,10800.0
616.2420233196368,616.2420233196368,0.0,0.0,0.0,10800.0
606.4943736731587,606.4943736731587,0.0,0.0,0.0,10800.0
570.7267913451326,570.7267913451326,0.0,0.0,0.0,10800.0
631.711423542232,631.711423542232,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,317.72291666666666,10446.974537037036
0.0,0.0,0.0,0.0,272.61119999999994,10144.073203703703
0.0,0.0,0.0,0.0,259.8637,9855.335759259258
0.0,0.0,0.0,0.0,227.58166666666662,9602.46724074074
0.0,0.0,0.0,0.0,130.07893333333328,9457.935092592592
0.0,0.0,0.0,0.0,105.77594999999997,9340.406259259258
0.0,0.0,0.0,0.0,149.24,9174.584037037035
0.0,0.0,0.0,0.0,116.02926666666667,9045.662629629627
0.0,0.0,0.0,0.0,63.70829999999993,8974.875629629627
0.0,0.0,0.0,0.0,26.935416666666697,8944.947388888886
0.0,0.0,0.0,21.330733333333377,0.0,8964.145048888886
0.0,0.0,0.0,55.519116666666676,0.0,9014.112253888887
0.0,0.0,0.0,94.92958333333331,0.0,9099.548878888887
0.0,0.0,0.0,187.82513333333327,0.0,9268.591498888887
0.0,0.0,0.0,265.9476666666666,0.0,9507.944398888887
0.0,0.0,0.0,300.4395833333333,0.0,9778.340023888886
0.0,0.0,0.0,318.97321666666676,0.0,10065.415918888886
0.0,0.0,0.0,301.31529999999987,0.0,10336.599688888886
0.0,0.0,0.0,275.58250000000004,0.0,10584.623938888886
0.0,0.0,0.0,239.30673456790424,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
774.235541858402,774.235541858402,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
66.96051697547867,66.96051697547867,0.0,0.0,0.0,10800.0
159.22408420458135,159.22408420458135,0.0,0.0,0.0,10800.0
151.75840257436377,151.75840257436377,0.0,0.0,0.0,10800.0
178.21396440894796,178.21396440894796,0.0,0.0,0.0,10800.0
235.26595088896673,235.26595088896673,0.0,0.0,0.0,10800.0
291.17654751416626,291.17654751416626,0.0,0.0,0.0,10800.0
341.9014640249284,341.9014640249284,0.0,0.0,0.0,10800.0
413.1784921869426,413.1784921869426,0.0,0.0,0.0,10800.0
461.24138663172096,461.24138663172096,0.0,0.0,0.0,10800.0
485.4458331382653,485.4458331382653,0.0,0.0,0.0,10800.0
532.8171335218941,532.8171335218941,0.0,0.0,0.0,10800.0
593.3200725892152,593.3200725892152,0.0,0.0,0.0,10800.0
654.9244096347268,654.9244096347268,0.0,0.0,0.0,10800.0
711.4406222805288,711.4406222805288,0.0,0.0,0.0,10800.0
757.0009681578254,757.0009681578254,0.0,0.0,0.0,10800.0
812.6328582544259,812.6328582544259,0.0,0.0,0.0,10800.0
880.5770411060612,880.5770411060612,0.0,0.0,0.0,10800.0
792.2660014910466,792.2660014910466,0.0,0.0,0.0,10800.0
627.2849512349069,627.2849512349069,0.0,0.0,0.0,10800.0
649.450163092076,649.450163092076,0.0,0.0,0.0,10800.0
706.5026473712389,706.5026473712389,0.0,0.0,0.0,10800.0
711.4369698109846,711.4369698109846,0.0,0.0,0.0,10800.0
724.8197812637411,724.8197812637411,0.0,0.0,0.0,10800.0
553.917318003878,553.917318003878,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,466.1333333333333,10282.074074074075
0.0,0.0,0.0,0.0,475.26865,9753.997796296297
0.0,0.0,0.0,0.0,464.275,9238.136685185185
0.0,0.0,0.0,0.0,446.2633333333333,8742.288537037037
0.0,0.0,0.0,0.0,441.55448333333334,8251.672444444444
0.0,0.0,0.0,0.0,433.5819666666667,7769.914703703704
0.0,0.0,0.0,0.0,430.17833333333334,7291.938777777777
0.0,0.0,0.0,0.0,454.7569833333333,6786.65324074074
0.0,0.0,0.0,0.0,460.34614999999997,6275.157518518518
0.0,0.0,0.0,0.0,445.18833333333333,5780.503814814814
0.0,0.0,0.0,0.0,452.4031333333333,5277.833666666666
734.2025504848722,734.2025504848722,0.0,280.5472838182055,0.0,5530.326222103052
734.6194208910579,734.6194208910579,0.0,291.9227542243912,0.0,5793.056700905004
744.0555271160674,744.0555271160674,0.0,297.6968437827341,0.0,6060.983860309464
734.0010773670836,734.0010773670836,0.0,272.94612736708365,0.0,6306.6353749398395
728.8327620614684,728.8327620614684,0.0,257.1427620614685,0.0,6538.063860795161
762.5097168856711,762.5097168856711,0.0,301.2091002190044,0.0,6809.152050992266
688.6099338764684,688.6099338764684,0.0,267.30330054313504,0.0,7049.725021481087
600.6462727427639,600.6462727427639,0.0,209.37293940943064,0.0,7238.160666949575
1364.6412577877654,1364.6412577877654,0.0,833.3333333333333,0.0,7988.160666949575
548.6827891244687,548.6827891244687,0.0,118.21210579113547,0.0,8094.551562161597
1370.5935043371821,1370.5935043371821,0.0,833.3333333333333,0.0,8844.551562161596
1376.000629799471,1376.000629799471,0.0,833.3333333333333,0.0,9594.551562161596
561.995974230285,561.995974230285,0.0,181.288674230285,0.0,9757.711368968852
570.3552924973985,570.3552924973985,0.0,175.0352924973986,0.0,9915.24313221651
555.6457194899934,555.6457194899934,0.0,164.15223615666014,0.0,10062.980144757505
547.2921823522795,547.2921823522795,0.0,168.02584901894625,0.0,10214.203408874557
559.513496152932,559.513496152932,0.0,189.1951628195987,0.0,10384.479055412196
577.2391737939563,577.2391737939563,0.0,196.86430712728958,0.0,10561.656931826756
561.3166886860444,561.3166886860444,0.0,94.95737201937769,0.0,10647.118566644196
558.8691948291099,558.8691948291099,0.0,0.0,12.650805170890028,10633.062116454319
567.4017691281713,567.4017691281713,0.0,0.0,0.26859753849529017,10632.76367474488
566.5019476810699,566.5019476810699,0.0,32.11279768106995,0.0,10661.665192657843
565.7089202068055,565.7089202068055,0.0,23.208920206805487,0.0,10682.553220843969
576.4641515021322,576.4641515021322,0.0,0.0,6.823715164534406,10674.971315105597
583.9938752980815,583.9938752980815,0.0,1.4260086314148641,0.0,10676.25472287387
584.8812245600163,584.8812245600163,0.0,33.264557893349775,0.0,10706.192824977885
582.5586230836702,582.5586230836702,0.0,12.324173083670226,0.0,10717.284580753188
588.2306356498999,588.2306356498999,0.0,0.0,1.9049310167667195,10715.167990734559
595.8682262790721,595.8682262790721,0.0,11.181559612405483,0.0,10725.231394385724
597.8675772474473,597.8675772474473,0.0,19.888293914114076,0.0,10743.130858908427
601.695611820941,601.695611820941,0.0,24.071111820941116,0.0,10764.794859547274
600.6634205983196,600.6634205983196,0.0,19.59842059831961,0.0,10782.433438085762
583.3093460650322,583.3093460650322,0.0,0.0,2.09447060163446,10780.106248528391
589.2004644842277,589.2004644842277,0.0,0.0,16.958518849105605,10761.263449807162
610.1459564591374,610.1459564591374,0.0,0.0,7.617376874195846,10752.799697724722
600.2678045280159,600.2678045280159,0.0,21.112171194682634,0.0,10771.800651799937
593.2603695836259,593.2603695836259,0.0,27.018636250292577,0.0,10796.1174244252
603.3555734662127,603.3555734662127,0.0,4.313972860889205,0.0,10800.0
602.8493596276535,602.8493596276535,0.0,0.0,0.0,10800.0
598.6788549075483,598.6788549075483,0.0,0.0,0.0,10800.0
595.5368988512241,595.5368988512241,0.0,0.0,0.0,10800.0
597.1678405974653,597.1678405974653,0.0,0.0,17.797709402534714,10780.224767330517
607.7513833755631,607.7513833755631,0.0,0.0,15.519466624436896,10762.980915525588
618.1445539566472,618.1445539566472,0.0,5.191220623313939,0.0,10767.65301408657
603.2364400556107,603.2364400556107,0.0,0.0,8.3132099443892,10758.41611414836
590.737878797626,590.737878797626,0.0,0.0,14.887554535707295,10741.874386886462
596.9525991492214,596.9525991492214,0.0,2.0459324825547656,0.0,10743.715726120761
608.2718244262167,608.2718244262167,0.0,8.055007759550032,0.0,10750.965233104356
614.9541861313821,614.9541861313821,0.0,0.0,14.874030535284493,10734.438532509595
613.0793391556367,613.0793391556367,0.0,0.0,35.310660844363305,10695.204464904748
612.561285214219,612.561285214219,0.0,0.0,0.6784647857810644,10694.450615142769
616.333557220634,616.333557220634,0.0,4.9442738873007475,0.0,10698.900461641339
606.4734476411226,606.4734476411226,0.0,0.0,23.14488569221074,10673.183921983327
753.8656843150367,753.8656843150367,0.0,140.90675335185853,0.0,10800.0
628.1898532688886,628.1898532688886,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,704.1499999999999,10017.611111111111
0.0,0.0,0.0,0.0,675.7374,9266.791777777778
0.0,0.0,0.0,0.0,613.7114333333332,8584.890185185186
0.0,0.0,0.0,0.0,575.5904166666667,7945.345277777778
0.0,0.0,0.0,0.0,513.9111,7374.332944444445
0.0,0.0,0.0,0.0,429.7964,6896.7813888888895
0.0,0.0,0.0,0.0,356.23875000000004,6500.960555555556
0.0,0.0,0.0,0.0,325.47771666666665,6139.318648148149
0.0,0.0,0.0,0.0,294.7554666666666,5811.812574074075
0.0,0.0,0.0,0.0,242.55041666666662,5542.312111111112
66.64878316028883,66.64878316028883,0.0,0.0,142.72660017304452,5383.726999807729
0.0,0.0,0.0,0.0,312.81679999999994,5036.152777585507
0.0,0.0,0.0,0.0,454.7220833333334,4530.906018326247
0.0,0.0,0.0,0.0,402.2161833333333,4083.999147955877
0.0,0.0,0.0,0.0,315.1571666666667,3733.8245183262475
0.0,0.0,0.0,0.0,303.1075000000001,3397.0384072151364
0.0,0.0,0.0,0.0,313.59811666666667,3048.5960553632844
0.0,0.0,0.0,0.0,255.53015000000005,2764.6736664743958
0.0,0.0,0.0,0.0,149.70250000000001,2598.3375553632845
0.0,0.0,0.0,0.0,101.60056666666665,2485.448036844766
0.0,0.0,0.0,0.0,77.30255000000002,2399.556314622544
0.0,0.0,0.0,0.0,39.19708333333331,2356.003999807729
0.0,0.0,0.0,18.429083333333438,0.0,2372.590174807729
0.0,0.0,0.0,102.25781666666656,0.0,2464.6222098077287
0.0,0.0,0.0,188.67333333333332,0.0,2634.4282098077288
0.0,0.0,0.0,240.93956666666674,0.0,2851.2738198077286
0.0,0.0,0.0,290.9521666666666,0.0,3113.1307698077285
0.0,0.0,0.0,331.81833333333344,0.0,3411.7672698077286
0.0,0.0,0.0,323.9609166666667,0.0,3703.3320948077285
0.0,0.0,0.0,319.36865,0.0,3990.7638798077287
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,4740.763879807729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5490.763879807729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6240.763879807729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6990.763879807729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7740.763879807729
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8490.763879807728
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9240.763879807728
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9990.763879807728
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10740.763879807728
833.3333333333333,833.3333333333333,0.0,65.8179113247469,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,2.0062500000000605,10797.770833333334
0.0,0.0,0.0,2.476851851851178,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
52.75185795784834,52.75185795784834,0.0,0.0,0.0,10800.0
132.37204158234832,132.37204158234832,0.0,0.0,0.0,10800.0
147.68541452923319,147.68541452923319,0.0,0.0,0.0,10800.0
173.0579276691382,173.0579276691382,0.0,0.0,0.0,10800.0
238.69549719814654,238.69549719814654,0.0,0.0,0.0,10800.0
299.2048231934605,299.2048231934605,0.0,0.0,0.0,10800.0
345.5030817188883,345.5030817188883,0.0,0.0,0.0,10800.0
412.97310261927174,412.97310261927174,0.0,0.0,0.0,10800.0
457.812134382752,457.812134382752,0.0,0.0,0.0,10800.0
480.3547231995475,480.3547231995475,0.0,0.0,47.87152680045256,10746.809414666164
527.9419218761662,527.9419218761662,0.0,0.0,40.834311457166976,10701.437957491535
588.2211156713619,588.2211156713619,0.0,6.825115671361951,0.0,10707.58056159576
647.2907376154844,647.2907376154844,0.0,30.623654282151165,0.0,10735.141850449696
701.1138783631164,701.1138783631164,0.0,6.395111696449779,0.0,10740.897450976501
746.3852147157432,746.3852147157432,0.0,1.8993980490766564,0.0,10742.60690922067
804.1187485680884,804.1187485680884,0.0,25.496665234755103,0.0,10765.55390793195
873.7560142526928,873.7560142526928,0.0,20.718480919359536,0.0,10784.200540759373
785.9737000970197,785.9737000970197,0.0,2.1670667636864587,0.0,10786.150900846691
621.3808770679132,621.3808770679132,0.0,1.4633770679132188,0.0,10787.467940207813
644.7547586304215,644.7547586304215,0.0,13.924510880208093,0.0,10800.0
703.7707107879328,703.7707107879328,0.0,0.0,0.0,10800.0
710.9185221129587,710.9185221129587,0.0,0.0,10.539811220374606,10788.289098644029
724.8425403456017,724.8425403456017,0.0,13.012112617745718,0.0,10800.0
553.5560331591535,553.5560331591535,0.0,0.0,137.09903350751316,10647.667740547207
0.0,0.0,0.0,0.0,713.3,9855.112184991653
0.0,0.0,0.0,0.0,721.5449,9053.395629436098
0.0,0.0,0.0,0.0,714.6223666666667,8259.370777584245
0.0,0.0,0.0,0.0,702.48,7478.837444250912
0.0,0.0,0.0,0.0,695.7168833333333,6705.818684991653
0.0,0.0,0.0,0.0,704.9469333333333,5922.544314621283
0.0,0.0,0.0,0.0,712.055,5131.37209239906
0.0,0.0,0.0,0.0,690.3335166666667,4364.334851658319
0.0,0.0,0.0,0.0,690.3051166666667,3597.329166473134
0.0,0.0,0.0,0.0,713.3366666666667,2804.732870176838
0.0,0.0,0.0,0.0,712.6092166666667,2012.9448516583193
734.2097198709622,734.2097198709622,0.0,13.352069870962168,0.0,2024.9617145421853
734.4671125554116,734.4671125554116,0.0,6.588779222078301,0.0,2030.8916158420557
744.0689422835646,744.0689422835646,0.0,52.51547561689797,0.0,2078.1555438972637
733.9701550006253,733.9701550006253,0.0,42.008321667291966,0.0,2115.9630333978266
728.8818893656876,728.8818893656876,0.0,0.0,9.736443967645755,2105.1447623226645
762.6114282724675,762.6114282724675,0.0,17.874411605800862,0.0,2121.231732767885
689.0227354704505,689.0227354704505,0.0,37.73498547045051,0.0,2155.193219691291
600.6496838819028,614.5741947621134,0.0,77.32252809544669,0.0,2224.7834949771927
1365.318699546018,1365.318699546018,0.0,820.1609995460182,0.0,2962.9283945686093
549.5645352878502,549.5645352878502,0.0,0.0,8.577848045483126,2953.39745229585
1370.6437697112135,1370.6437697112135,0.0,833.3333333333333,0.0,3703.39745229585
1375.6154321979284,1375.6154321979284,0.0,829.7630155312618,0.0,4450.184166273986
561.24605882986,561.24605882986,0.0,14.882725496526746,0.0,4463.578619220861
570.3690055108589,570.3690055108589,0.0,36.54067217752564,0.0,4496.465224180633
555.970553490499,555.970553490499,0.0,1.003770157165718,0.0,4497.368617322082
547.8656665030321,547.8656665030321,0.0,0.0,16.796316830301215,4478.706043066192
559.5598224717187,559.5598224717187,0.0,9.744822471718786,0.0,4487.476383290739
577.2072682957254,577.2072682957254,0.0,29.791184962392055,0.0,4514.288449756892
562.5268936016594,562.5268936016594,0.0,0.0,7.7746563983405395,4505.649942647625
558.8242525072701,558.8242525072701,0.0,0.0,33.905747492729915,4467.976889877925
1397.213370250831,1397.213370250831,0.0,820.1501869174978,0.0,5206.112058103673
1395.3005120386636,1395.3005120386636,0.0,831.2466287053303,0.0,5954.23402393847
1396.2724360382108,1396.2724360382108,0.0,821.1424360382107,0.0,6693.26221637286
1414.678685085295,1414.678685085295,0.0,822.8688517519615,0.0,7433.844182949626
1418.4259958993127,1418.4259958993127,0.0,824.4610125659794,0.0,8175.859094259007
1410.384746282719,1410.384746282719,0.0,828.4797462827191,0.0,8921.490865913454
583.4851759666716,583.4851759666716,0.0,7.758525966671641,0.0,8928.47353928346
593.7687010601641,593.7687010601641,0.0,2.3170843934974528,0.0,8930.558915237607
1428.922534072268,1428.922534072268,0.0,820.3742007389347,0.0,9668.895695902647
595.9500058081954,595.9500058081954,0.0,6.840805808195455,0.0,9675.052421130024
598.6303427941828,598.6303427941828,0.0,32.90750946084942,0.0,9704.669179644789
597.660500790589,597.660500790589,0.0,36.88050079058909,0.0,9737.86163035632
956.2196446772502,956.2196446772502,0.0,387.92761134391696,0.0,10086.996480565846
594.9389594163991,594.9389594163991,0.0,13.242292749732542,0.0,10098.914544040605
607.4246244752052,607.4246244752052,0.0,10.462957808538551,0.0,10108.33120606829
591.5602689278128,591.5602689278128,0.0,0.0,18.163581072187146,10088.149449321414
591.4526415889998,591.4526415889998,0.0,0.0,14.701958411000152,10071.813939975858
609.0718557157024,609.0718557157024,0.0,9.193522382369185,0.0,10080.08811011999
602.8877934110081,602.8877934110081,0.0,0.0,15.89713992232517,10062.424621317406
595.0789437321607,595.0789437321607,0.0,0.0,35.06275626783918,10023.466003242029
596.9523482285736,596.9523482285736,0.0,0.0,27.394318438093098,9993.027871644148
599.2391693767795,599.2391693767795,0.0,0.0,20.586830623220443,9970.153615396126
612.5876239729762,612.5876239729762,0.0,17.219673972976274,0.0,9985.651321971805
626.5165594692389,626.5165594692389,0.0,45.57489280257224,0.0,10026.66872549412
611.9485076455678,611.9485076455678,0.0,0.0,15.78714235443211,10009.127456211418
593.9889001710263,593.9889001710263,0.0,0.0,38.01348316230693,9966.890252697744
592.6527988420564,592.6527988420564,0.0,0.5511321753898148,0.0,9967.386271655594
605.7507264894663,605.7507264894663,0.0,0.0,4.162756843867024,9962.760986273519
621.8230505566391,621.8230505566391,0.0,0.0,15.95913277669418,9945.028616521637
624.1114113950271,624.1114113950271,0.0,0.0,12.898588604972929,9930.696851405
607.5529418834848,607.5529418834848,0.0,0.0,15.568324783181879,9913.39871275702
611.6626216988801,611.6626216988801,0.0,0.0,26.610144967786482,9883.831885015035
616.8945968908167,616.8945968908167,0.0,0.0,33.995403109183215,9846.059214893721
1406.4683007066928,1406.4683007066928,0.0,821.8413173733594,0.0,10585.716400529745
623.7058063699319,623.7058063699319,0.0,23.13035636993201,0.0,10606.533721262684
0.0,0.0,0.0,0.0,688.1279166666666,9841.94714718861
0.0,0.0,0.0,0.0,671.9633666666666,9095.321184225648
0.0,0.0,0.0,0.0,622.6646499999999,8403.471573114537
0.0,0.0,0.0,0.0,580.3866666666665,7758.597499040463
0.0,0.0,0.0,0.0,507.62199999999996,7194.573054596019
0.0,0.0,0.0,0.0,432.58000000000004,6713.9286101515745
0.0,0.0,0.0,0.0,372.7820833333333,6299.72629533676
0.0,0.0,0.0,0.0,317.87609999999995,5946.530628670093
0.0,0.0,0.0,0.0,258.54608333333323,5659.257202744167
0.0,0.0,0.0,0.0,184.06374999999994,5454.74192496639
64.0277191726181,64.0277191726181,0.0,0.0,48.71211416071522,5400.617353676706
0.0,0.0,0.0,0.0,177.77715000000003,5203.08718701004
0.0,0.0,0.0,0.0,332.1066666666667,4834.079779602633
0.0,0.0,0.0,0.0,372.4677999999999,4420.226668491522
0.0,0.0,0.0,0.0,307.52975,4078.5269462693
0.0,0.0,0.0,0.0,215.5625,3839.0130573804113
0.0,0.0,0.0,0.0,159.65071666666668,3661.6233721952262
0.0,0.0,0.0,0.0,88.48326666666676,3563.3086314544853
0.0,0.0,0.0,0.0,4.614999999999933,3558.1808536767076
0.0,0.0,0.0,27.023416666666584,0.0,3582.5019286767074
0.0,0.0,0.0,22.601750000000113,0.0,3602.8435036767073
0.0,0.0,0.0,22.068333333333307,0.0,3622.7050036767073
0.0,0.0,0.0,53.54511666666667,0.0,3670.8956086767075
0.0,0.0,0.0,88.64418333333333,0.0,3750.6753736767077
0.0,0.0,0.0,111.61250000000003,0.0,3851.126623676708
0.0,0.0,0.0,131.93445000000003,0.0,3969.8676286767077
0.0,0.0,0.0,153.5024166666667,0.0,4108.019803676708
0.0,0.0,0.0,192.67458333333343,0.0,4281.426928676708
0.0,0.0,0.0,266.81595,0.0,4521.561283676708
0.0,0.0,0.0,340.88094999999987,0.0,4828.354138676707
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,5578.354138676707
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,6328.354138676707
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7078.354138676707
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7828.354138676707
