P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
1419.8250996666907,1419.8250996666907,0.0,833.3333333333333,0.0,10046.846577896249
595.23907759711,595.23907759711,0.0,160.76986093044343,0.0,10191.539452733648
602.55963474077,602.55963474077,0.0,185.4929680741033,0.0,10358.48312400034
601.81594226182,601.81594226182,0.0,185.71972559515348,0.0,10525.63087703598
596.7283957740816,596.7283957740816,0.0,159.05859577408165,0.0,10668.783613232652
593.4864089800632,593.4864089800632,0.0,141.65140898006317,0.0,10796.269881314709
591.4961932346403,591.4961932346403,0.0,4.14457631699002,0.0,10800.0
597.0713436894488,597.0713436894488,0.0,0.0,0.0,10800.0
606.0043495564589,606.0043495564589,0.0,0.0,0.0,10800.0
614.5626667547062,614.5626667547062,0.0,0.0,0.0,10800.0
627.1878275307112,627.1878275307112,0.0,0.0,0.0,10800.0
627.5854160241825,627.5854160241825,0.0,0.0,0.0,10800.0
602.4411855518516,602.4411855518516,0.0,0.0,0.0,10800.0
596.4360323036309,596.4360323036309,0.0,0.0,0.0,10800.0
615.2953182515992,615.2953182515992,0.0,0.0,0.0,10800.0
614.5059410948577,614.5059410948577,0.0,0.0,0.0,10800.0
599.936480146665,599.936480146665,0.0,0.0,0.0,10800.0
593.4840474070979,593.4840474070979,0.0,0.0,0.0,10800.0
599.8020198538022,599.8020198538022,0.0,0.0,0.0,10800.0
605.1947042376744,605.1947042376744,0.0,0.0,0.0,10800.0
1413.8501220303717,1413.8501220303717,0.0,0.0,0.0,10800.0
1360.7686972879117,1360.7686972879117,0.0,0.0,0.0,10800.0
575.778817148523,575.778817148523,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,331.66499999999996,10431.483333333334
0.0,0.0,0.0,0.0,295.68035,10102.949611111111
0.0,0.0,0.0,0.0,260.48339999999996,9813.523611111112
0.0,0.0,0.0,0.0,215.51749999999998,9574.059722222222
0.0,0.0,0.0,0.0,136.39233333333334,9422.512685185186
0.0,0.0,0.0,0.0,131.76958333333337,9276.102037037037
0.0,0.0,0.0,0.0,169.90625,9087.317314814814
0.0,0.0,0.0,0.0,106.13178333333333,8969.39311111111
0.0,0.0,0.0,0.0,35.93506666666667,8929.46525925926
0.0,0.0,0.0,0.0,4.028333333333345,8924.989333333333
0.0,0.0,0.0,42.02043333333328,0.0,8962.807723333333
0.0,0.0,0.0,92.95701666666665,0.0,9046.469038333333
0.0,0.0,0.0,137.89874999999998,0.0,9170.577913333333
0.0,0.0,0.0,181.97843333333336,0.0,9334.358503333333
0.0,0.0,0.0,233.78303333333338,0.0,9544.763233333333
0.0,0.0,0.0,291.66166666666663,0.0,9807.258733333332
0.0,0.0,0.0,336.8582666666666,0.0,10110.431173333332
0.0,0.0,0.0,329.7866,0.0,10407.239113333333
0.0,0.0,0.0,313.27208333333334,0.0,10689.183988333332
0.0,0.0,0.0,123.12890185185299,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,43.92392190476193,0.0,0.0,0.0,10800.0
833.3333333333333,847.856815439427,0.0,0.0,0.0,10800.0
461.0901785045674,461.0901785045674,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,883.1592828571429,0.0,0.0,0.0,10800.0
833.3333333333333,887.1959057142856,0.0,0.0,0.0,10800.0
833.3333333333333,59.55473666666667,0.0,0.0,0.0,10800.0
833.3333333333333,57.50162857142857,0.0,0.0,0.0,10800.0
833.3333333333333,56.780369047619054,0.0,0.0,0.0,10800.0
833.3333333333333,58.71269761904754,0.0,0.0,0.0,10800.0
0.0,55.73665238095246,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
28.51829409079128,64.50845599555318,0.0,0.0,0.0,10800.0
69.43187209159208,804.2175430498501,0.0,0.0,0.0,10800.0
106.37380150683674,163.9455938877891,0.0,0.0,0.0,10800.0
156.18419824744734,204.6538287236378,0.0,0.0,0.0,10800.0
212.56534487469065,248.93764058897642,0.0,0.0,0.0,10800.0
263.60440458662345,288.21458172948064,0.0,0.0,0.0,10800.0
310.80793792843747,324.8427469760565,0.0,0.0,0.0,10800.0
363.4677349012869,425.477833948906,0.0,0.0,0.0,10800.0
421.8195438901388,472.0716881758531,0.0,0.0,0.0,10800.0
476.6660969931404,516.7561417550451,0.0,0.0,0.0,10800.0
519.4171430423828,551.8208063757161,0.0,0.0,0.0,10800.0
569.9602403333483,593.6118793809674,0.0,0.0,0.0,10800.0
627.3248082952175,640.4886030571223,0.0,0.0,0.0,10800.0
670.6840635943363,724.175540261003,0.0,0.0,0.0,10800.0
716.4415572872228,759.589785382461,0.0,0.0,0.0,10800.0
779.6588881993072,811.9662196278787,0.0,0.0,0.0,10800.0
835.9093442184927,858.4900146946832,0.0,0.0,0.0,10800.0
758.7772164483843,772.2764807340986,0.0,0.0,0.0,10800.0
623.658938773046,628.3453773444745,0.0,0.0,0.0,10800.0
642.6354274455116,659.5907764931305,0.0,0.0,0.0,10800.0
700.2493288788571,709.0053074502857,0.0,0.0,0.0,10800.0
721.2757247651261,723.6389390508403,0.0,0.0,0.0,10800.0
734.3880552477026,734.610057628655,0.0,0.0,0.0,10800.0
670.8087195188318,670.8542657093083,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,478.5516666666666,10268.275925925926
0.0,0.0,0.0,0.0,507.15459999999996,9704.770814814814
0.0,0.0,0.0,0.0,513.5158666666666,9134.197629629629
0.0,0.0,0.0,0.0,505.9333333333333,8572.049481481481
0.0,0.0,0.0,0.0,539.0449333333333,7973.1106666666665
0.0,0.0,0.0,0.0,546.4155499999999,7365.982277777777
0.0,0.0,0.0,0.0,507.56499999999994,6802.021166666666
0.0,0.0,0.0,0.0,477.36453333333327,6271.6161296296295
0.0,0.0,0.0,0.0,500.20065,5715.83762962963
0.0,0.0,0.0,0.0,544.9416666666666,5110.346888888889
0.0,0.0,0.0,0.0,542.3842666666667,4507.697703703704
761.4721647244274,761.4721647244274,0.0,206.53791472442745,0.0,4693.5818269556885
767.8535064761296,767.8535064761296,0.0,186.2601731427963,0.0,4861.215982784205
759.7724952024148,759.7724952024148,0.0,210.3293618690815,0.0,5050.5124084663785
742.8117085848249,742.8117085848249,0.0,255.59994191815832,0.0,5280.552356192721
742.1078222566825,742.1078222566825,0.0,270.76115559001585,0.0,5524.237396223735
764.9655756528383,764.9655756528383,0.0,222.20980898617168,0.0,5724.22622431129
684.8092771448961,684.8092771448961,0.0,159.0653771448961,0.0,5867.385063741696
609.0761121614912,609.0761121614912,0.0,179.56944549482455,0.0,6028.997564687038
1388.6614238607767,1388.6614238607767,0.0,833.3333333333333,0.0,6778.997564687038
578.5537825361653,578.5537825361653,0.0,104.42531586949872,0.0,6872.980348969587
1398.65032397463,1398.65032397463,0.0,833.3333333333333,0.0,7622.980348969587
1398.420971437091,1398.420971437091,0.0,833.3333333333333,0.0,8372.980348969588
576.0738210632211,576.0738210632211,0.0,152.0545377298878,0.0,8509.829432926486
575.2370947027111,575.2370947027111,0.0,135.47376136937783,0.0,8631.755818158927
559.2874247550351,559.2874247550351,0.0,101.18744142170172,0.0,8722.824515438459
561.8595974492737,561.8595974492737,0.0,131.83778078260698,0.0,8841.478518142805
579.2807822946456,579.2807822946456,0.0,181.35244896131235,0.0,9004.695722207985
572.9856332483448,572.9856332483448,0.0,122.76808324834481,0.0,9115.186997131495
562.95195444453,562.95195444453,0.0,83.10180444453006,0.0,9189.978621131573
589.8218804204719,589.8218804204719,0.0,143.80688042047183,0.0,9319.404813509998
582.9011185455296,582.9011185455296,0.0,170.42031854552965,0.0,9472.783100200975
1384.1032034091245,1384.1032034091245,0.0,833.3333333333333,0.0,10222.783100200975
583.2851136896107,583.2851136896107,0.0,176.3784470229441,0.0,10381.523702521625
600.0990750353271,600.0990750353271,0.0,163.45547503532708,0.0,10528.633630053419
586.4463535820248,586.4463535820248,0.0,167.13397024869147,0.0,10679.054203277241
566.3946834098922,566.3946834098922,0.0,134.38421858084337,0.0,10800.0
591.5338705879208,591.5338705879208,0.0,0.0,0.0,10800.0
591.5755459775087,591.5755459775087,0.0,0.0,0.0,10800.0
567.088261536064,567.088261536064,0.0,0.0,0.0,10800.0
585.4813862330295,585.4813862330295,0.0,0.0,0.0,10800.0
600.3744214306056,600.3744214306056,0.0,0.0,0.0,10800.0
591.048408747679,591.048408747679,0.0,0.0,0.0,10800.0
586.4931265984984,586.4931265984984,0.0,0.0,0.0,10800.0
595.2568798183271,595.2568798183271,0.0,0.0,0.0,10800.0
602.6799226240676,602.6799226240676,0.0,0.0,0.0,10800.0
601.8838077853806,601.8838077853806,0.0,0.0,0.0,10800.0
596.2492769471892,596.2492769471892,0.0,0.0,0.0,10800.0
593.5656269272854,593.5656269272854,0.0,0.0,0.0,10800.0
591.5215242783661,591.5215242783661,0.0,0.0,0.0,10800.0
597.370144343851,597.370144343851,0.0,0.0,0.0,10800.0
606.0048093414642,606.0048093414642,0.0,0.0,0.0,10800.0
614.6880100216904,614.6880100216904,0.0,0.0,0.0,10800.0
627.4373986473222,627.4373986473222,0.0,0.0,0.0,10800.0
627.6646670087482,627.6646670087482,0.0,0.0,0.0,10800.0
601.3341563229128,601.3341563229128,0.0,0.0,0.0,10800.0
595.9032319023673,595.9032319023673,0.0,0.0,0.0,10800.0
614.8169424622246,614.8169424622246,0.0,0.0,0.0,10800.0
614.7845396807733,614.7845396807733,0.0,0.0,0.0,10800.0
600.0748360925985,600.0748360925985,0.0,0.0,0.0,10800.0
593.4869793724025,593.4869793724025,0.0,0.0,0.0,10800.0
599.1919313445883,599.1919313445883,0.0,0.0,0.0,10800.0
604.9129664584614,604.9129664584614,0.0,0.0,0.0,10800.0
578.7811111490644,578.7811111490644,0.0,0.0,0.0,10800.0
1358.2930048002945,1358.2930048002945,0.0,0.0,0.0,10800.0
574.6050672111412,574.6050672111412,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,319.37291666666664,10445.141203703704
0.0,0.0,0.0,0.0,250.87095,10166.395703703703
0.0,0.0,0.0,0.0,194.9247333333333,9949.812666666667
0.0,0.0,0.0,0.0,151.11458333333337,9781.907574074074
0.0,0.0,0.0,0.0,101.33583333333334,9669.312203703703
0.0,0.0,0.0,0.0,80.96175000000001,9579.354703703702
0.0,0.0,0.0,0.0,97.32833333333338,9471.21211111111
0.0,0.0,0.0,0.0,109.26038333333334,9349.811685185185
0.0,0.0,0.0,0.0,53.42843333333333,9290.44675925926
0.0,0.0,0.0,27.584166666666682,0.0,9315.27250925926
0.0,0.0,0.0,39.21700000000002,0.0,9350.567809259259
0.0,0.0,0.0,114.35748333333329,0.0,9453.489544259259
0.0,0.0,0.0,248.01291666666657,0.0,9676.701169259259
0.0,0.0,0.0,293.1328,0.0,9940.520689259258
0.0,0.0,0.0,315.1926833333333,0.0,10224.194104259257
0.0,0.0,0.0,364.65958333333333,0.0,10552.387729259257
0.0,0.0,0.0,275.12474526749224,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
624.4468229462351,30.497538095238088,0.0,0.0,0.0,10800.0
833.3333333333333,809.3525359367279,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,833.3333333333333,0.0,0.0,0.0,10800.0
833.3333333333333,28.08414761904763,0.0,0.0,0.0,10800.0
833.3333333333333,27.092540476190454,0.0,0.0,0.0,10800.0
833.3333333333333,25.966702380952363,0.0,0.0,0.0,10800.0
833.3333333333333,25.71841666666666,0.0,0.0,0.0,10800.0
0.0,22.648060476190466,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
73.06961406969742,85.5491340696974,0.0,0.0,0.0,10800.0
126.65238671139424,708.5208860059267,0.0,0.0,0.0,10800.0
149.14939879764205,199.37299165478493,0.0,0.0,0.0,10800.0
190.25551800489532,232.40067657632392,0.0,0.0,0.0,10800.0
238.04876841093642,269.7869107918888,0.0,0.0,0.0,10800.0
284.2324461638378,305.438641401933,0.0,0.0,0.0,10800.0
329.9335086324025,341.02920291811677,0.0,0.0,0.0,10800.0
381.1428897449658,426.31874450687064,0.0,0.0,0.0,10800.0
439.3528451625405,472.89233230539764,0.0,0.0,0.0,10800.0
495.8056660210667,519.0866107829715,0.0,0.0,0.0,10800.0
539.9447520403946,555.4422653737279,0.0,0.0,0.0,10800.0
587.4273502196982,593.1996086911275,0.0,0.0,0.0,10800.0
639.1402579877646,639.1402579877646,0.0,0.0,0.0,10800.0
682.2356779189824,726.9019517285062,0.0,0.0,0.0,10800.0
729.2716756042329,763.3373498899471,0.0,0.0,0.0,10800.0
791.6570130975613,815.0140464308947,0.0,0.0,0.0,10800.0
844.8622795193255,859.1135523764683,0.0,0.0,0.0,10800.0
764.3833249559335,768.2344726702188,0.0,0.0,0.0,10800.0
628.9605648100282,628.9605648100282,0.0,0.0,0.0,10800.0
645.9928377540998,662.807592039814,0.0,0.0,0.0,10800.0
699.3693298545652,708.4020760450414,0.0,0.0,0.0,10800.0
718.5584497053235,721.3548782767521,0.0,0.0,0.0,10800.0
733.5988773405971,733.9266930548829,0.0,0.0,0.0,10800.0
677.5612858668426,677.5932263430343,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,561.7883333333333,10175.79074074074
0.0,0.0,0.0,0.0,540.7215666666666,9574.989
0.0,0.0,0.0,0.0,508.32353333333333,9010.185074074074
0.0,0.0,0.0,0.0,513.6266666666667,8439.488777777777
0.0,0.0,0.0,0.0,525.4125666666666,7855.697037037036
0.0,0.0,0.0,0.0,552.7764833333333,7241.500944444444
0.0,0.0,0.0,0.0,572.5083333333333,6605.380574074074
0.0,0.0,0.0,0.0,544.12925,6000.792518518518
0.0,0.0,0.0,0.0,527.6225166666666,5414.545277777777
0.0,0.0,0.0,0.0,528.9416666666666,4826.832314814815
0.0,0.0,0.0,0.0,500.2358333333333,4271.014722222222
762.7969901384531,762.7969901384531,0.0,268.8236234717864,0.0,4512.95598334683
769.8171965630778,769.8171965630778,0.0,247.44552989641116,0.0,4735.6569602536
761.1869469869231,761.1869469869231,0.0,218.87149698692315,0.0,4932.641307541831
743.0072495229299,743.0072495229299,0.0,188.78929952292998,0.0,5102.5516771124685
742.0731938508563,742.0731938508563,0.0,171.17152718418976,0.0,5256.606051578239
765.7008010797163,765.7008010797163,0.0,176.7854677463829,0.0,5415.7129725499835
685.8545628087954,685.8545628087954,0.0,144.93254614212879,0.0,5546.152264077899
608.9748939349972,608.9748939349972,0.0,165.09489393499726,0.0,5694.737668619397
1390.297156064995,1390.297156064995,0.0,833.3333333333333,0.0,6444.737668619397
581.4307208897341,581.4307208897341,0.0,158.31203755640072,0.0,6587.218502420157
1397.5304748448546,1397.5304748448546,0.0,833.3333333333333,0.0,7337.218502420157
1398.485310790932,1398.485310790932,0.0,833.3333333333333,0.0,8087.218502420157
576.0364593681843,576.0364593681843,0.0,166.1538427015176,0.0,8236.756960851522
575.5935369243134,575.5935369243134,0.0,153.1285369243135,0.0,8374.572644083404
560.5412259503671,560.5412259503671,0.0,126.28770928370045,0.0,8488.231582438735
562.1665180627039,562.1665180627039,0.0,111.5122013960372,0.0,8588.592563695169
579.2805502902539,579.2805502902539,0.0,128.9572169569206,0.0,8704.654058956397
573.5867429372648,573.5867429372648,0.0,159.60882627059823,0.0,8848.302002599936
562.387168152133,562.387168152133,0.0,87.34895148546639,0.0,8926.916058936855
589.1552870035549,589.1552870035549,0.0,0.0,6.87304632977839,8919.279340792657
1005.5901960897993,1005.5901960897993,0.0,405.443862756466,0.0,9284.178817273476
1406.0199290776218,1406.0199290776218,0.0,819.760212410955,0.0,10021.963008443336
583.317822987898,583.317822987898,0.0,0.0,27.32717701210193,9991.59947842989
600.2296741017924,600.2296741017924,0.0,0.0,22.873709231540943,9966.184245950399
586.1251641696437,586.1251641696437,0.0,0.0,18.475469163689617,9945.655946879633
566.1031416135321,566.1031416135321,0.0,0.0,20.550191719801205,9922.8224005243
591.4202898400004,591.4202898400004,0.0,0.0,21.50554349333288,9898.927352198374
592.0768914983826,592.0768914983826,0.0,0.0,21.501591834950734,9875.036694603985
567.198189152821,567.198189152821,0.0,0.0,12.396810847178964,9861.26246032934
584.9754181089722,584.9754181089722,0.0,10.56981810897226,0.0,9870.775296627417
600.4117173634063,600.4117173634063,0.0,8.215534030073059,0.0,9878.169277254483
591.0575909673146,591.0575909673146,0.0,0.0,8.49740903268533,9868.72771166261
586.4555609328587,586.4555609328587,0.0,13.827577599525435,0.0,9881.172531502183
595.2742105370639,595.2742105370639,0.0,34.82374387039734,0.0,9912.513900985541
602.8065126475636,602.8065126475636,0.0,30.366512647563695,0.0,9939.843762368348
601.7519874818072,601.7519874818072,0.0,28.434204148473857,0.0,9965.434546101975
596.7935008709823,596.7935008709823,0.0,16.91003420431563,0.0,9980.65357688586
594.204543584073,594.204543584073,0.0,0.0,7.785456415926925,9972.003069757051
591.6431095706487,591.6431095706487,0.0,0.0,33.430240429351215,9934.858358168884
597.2755436554996,597.2755436554996,0.0,0.0,23.80498967783372,9908.408369637957
606.0634236009846,606.0634236009846,0.0,7.040090267651294,0.0,9914.744450878843
614.5862456884911,614.5862456884911,0.0,21.620662355157794,0.0,9934.203046998486
626.9354402403542,626.9354402403542,0.0,48.098690240354166,0.0,9977.491868214804
627.040511334097,627.040511334097,0.0,52.53384466743038,0.0,10024.77232841549
600.7130007524936,600.7130007524936,0.0,0.0,19.656049247506417,10002.932273696038
595.8243305678158,595.8243305678158,0.0,0.0,28.91168609885085,9970.80817803065
615.0221110381232,615.0221110381232,0.0,29.102111038123212,0.0,9997.00007796496
614.5846894995047,614.5846894995047,0.0,24.060322832838132,0.0,10018.654368514513
599.4852268790951,599.4852268790951,0.0,11.074326879095224,0.0,10028.6212627057
593.4624701212824,593.4624701212824,0.0,9.13413678794912,0.0,10036.841985814854
599.6008370363521,599.6008370363521,0.0,0.0,31.762529630314475,10001.550286225614
604.5526928771244,604.5526928771244,0.0,0.0,24.891490456208885,9973.893074607604
575.2197723242995,575.2197723242995,0.0,13.04643899096618,0.0,9985.634869699474
1356.5333226477064,1356.5333226477064,0.0,820.1825893143733,0.0,10723.799200082409
573.6698357039568,573.6698357039568,0.0,2.8534523706234722,0.0,10726.367307215969
0.0,0.0,0.0,0.0,613.22375,10045.007584993748
0.0,0.0,0.0,0.0,591.1260833333332,9388.200825734488
0.0,0.0,0.0,0.0,542.7034,8785.19704795671
0.0,0.0,0.0,0.0,495.8450000000001,8234.25815906782
0.0,0.0,0.0,0.0,444.72794999999996,7740.115992401154
0.0,0.0,0.0,0.0,400.76313333333337,7294.823622030784
0.0,0.0,0.0,0.0,338.5929166666666,6918.609270178932
0.0,0.0,0.0,0.0,228.00106666666662,6665.274751660414
0.0,0.0,0.0,0.0,177.31721666666672,6468.255622030784
0.0,0.0,0.0,0.0,147.5229166666667,6304.341270178932
0.0,0.0,0.0,0.0,22.342399999999998,6279.516381290043
0.0,0.0,0.0,0.0,87.02501666666679,6182.821918327079
0.0,0.0,0.0,0.0,292.23499999999996,5858.116362771524
0.0,0.0,0.0,0.0,281.2326833333333,5545.635603512264
0.0,0.0,0.0,0.0,207.57375000000002,5314.998103512265
0.0,0.0,0.0,0.0,175.76416666666665,5119.704584993746
0.0,0.0,0.0,0.0,124.54986666666657,4981.315844253005
0.0,0.0,0.0,0.0,55.60120000000006,4919.536733141894
0.0,0.0,0.0,5.7058333333332785,0.0,4924.671983141894
0.0,0.0,0.0,41.215316666666695,0.0,4961.765768141894
0.0,0.0,0.0,83.90168333333334,0.0,5037.277283141894
0.0,0.0,0.0,141.52499999999992,0.0,5164.649783141895
0.0,0.0,0.0,190.1501166666667,0.0,5335.784888141895
0.0,0.0,0.0,230.52814999999993,0.0,5543.260223141895
0.0,0.0,0.0,252.17916666666662,0.0,5770.221473141895
0.0,0.0,0.0,244.36461666666673,0.0,5990.149628141895
0.0,0.0,0.0,263.82315,0.0,6227.590463141895
0.0,0.0,0.0,321.29166666666663,0.0,6516.752963141896
0.0,0.0,0.0,367.63911666666655,0.0,6847.628168141896
0.0,0.0,0.0,367.9648666666667,0.0,7178.796548141896
0.0,0.0,0.0,324.2454166666665,0.0,7470.617423141895
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8220.617423141895
745.6769081579074,0.0,0.0,213.8810333333334,0.0,8413.110353141896
833.3333333333333,662.578923620433,0.0,833.3333333333333,0.0,9163.110353141896
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,9913.110353141896
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,10663.110353141896
833.3333333333333,833.3333333333333,0.0,152.09960762011582,0.0,10800.0
833.3333333333333,39.622180476190444,0.0,0.0,0.0,10800.0
833.3333333333333,38.66387380952383,0.0,0.0,0.0,10800.0
833.3333333333333,35.208802857142835,0.0,0.0,0.0,10800.0
833.3333333333333,35.807187142857096,0.0,0.0,0.0,10800.0
0.0,34.9542114285714,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
80.30067791870357,80.30067791870357,0.0,0.0,0.0,10800.0
140.50626968004815,162.87450323789056,0.0,0.0,0.0,10800.0
157.5034071342275,175.61811380089415,0.0,0.0,0.0,10800.0
197.39006292388473,207.71250435245616,0.0,0.0,0.0,10800.0
244.45306753027535,244.50883705408484,0.0,0.0,0.0,10800.0
292.09738428184187,292.09738428184187,0.0,0.0,0.0,10800.0
339.4253950287339,339.4253950287339,0.0,0.0,0.0,10800.0
387.6080161396713,421.9444075682427,0.0,0.0,0.0,10800.0
441.3209396746058,464.87787872222486,0.0,0.0,0.0,10800.0
494.85641173852866,506.0400323147206,0.0,0.0,0.0,10800.0
536.5174430122021,536.5174430122021,0.0,0.0,0.09029032113130597,10799.899677420965
582.0271928135475,582.0271928135475,0.0,0.11146953226165757,0.0,10800.0
632.9951580408849,632.9951580408849,0.0,0.0,0.0,10800.0
676.3350638004468,718.4118933242563,0.0,0.0,0.0,10800.0
723.0620552579239,754.5399328769715,0.0,0.0,0.0,10800.0
785.1977827847488,804.2611002228447,0.0,0.0,0.0,10800.0
839.7662850683942,851.3740474493466,0.0,0.0,0.0,10800.0
760.6180595240118,760.6180595240118,0.0,0.0,4.4582904759883295,10795.046343915568
625.6251179274072,625.6251179274072,0.0,0.0,16.67904873925939,10776.514067538614
642.0320650042789,659.3750083376123,0.0,0.0,3.1913749957210102,10772.968095321146
695.3214895398911,705.0148038256053,0.0,19.121203825605335,0.0,10790.177178764192
716.6716393535298,719.9912822106727,0.0,10.914245817564531,0.0,10800.0
732.9397372644955,733.391918693067,0.0,0.0,62.972464640266324,10730.03059484415
668.7883893403098,689.951959984129,0.0,0.0,149.37832334920432,10564.054680011699
0.0,0.0,0.0,0.0,800.645,9674.449124456143
0.0,0.0,0.0,0.0,803.8745999999999,8781.255124456144
0.0,0.0,0.0,0.0,789.8272,7903.669346678365
0.0,0.0,0.0,0.0,756.3666666666666,7063.2619392709585
0.0,0.0,0.0,0.0,776.0176166666666,6201.020142974662
0.0,0.0,0.0,0.0,795.3123499999999,5317.339754085773
0.0,0.0,0.0,0.0,790.135,4439.411976307995
0.0,0.0,0.0,0.0,787.7656333333334,3564.116828159847
0.0,0.0,0.0,0.0,774.1579499999999,2703.941328159847
0.0,0.0,0.0,0.0,764.2733333333333,1854.7487355672547
0.0,0.0,204.83280465613748,0.0,589.2738620105292,1200.0
762.2428471110971,762.2428471110971,62.5942862222361,0.0,0.0,1200.0
768.4887542552926,768.4887542552926,56.89791241137391,0.0,0.0,1200.0
758.5830721535362,758.5830721535362,44.177711179797065,0.0,0.0,1200.0
742.6800741738475,742.6800741738475,63.19360915948588,0.0,0.0,1200.0
743.7293824537587,743.7293824537587,84.55061754624133,0.0,0.0,1200.0
764.2066945876952,764.2066945876952,43.81878874563805,0.0,0.0,1200.0
683.9827071366999,683.9827071366999,42.133626196633486,0.0,0.0,1200.0
609.0504707219095,609.0504707219095,30.35786261142372,0.0,0.0,1200.0
1389.0102823803657,1389.0102823803657,0.0,760.7638490470323,0.0,1884.6874641423292
579.0455594389578,579.0455594389578,0.0,0.0,35.06550722770885,1845.7257894448749
1396.6732114138294,1396.6732114138294,0.0,810.8665447471627,0.0,2575.505679717321
1398.5051367202389,1398.5051367202389,0.0,793.6627367202389,0.0,3289.802142765536
576.024116620302,576.024116620302,0.0,0.0,21.517200046364525,3265.89414271402
575.5139812875241,575.5139812875241,0.0,6.848981287524111,0.0,3272.0582258727914
559.3288709465456,559.3288709465456,0.0,0.0,37.42427905345433,3230.4756935911755
561.7566625294412,561.7566625294412,0.0,0.0,44.54567080389211,3180.980503809073
580.3351116413849,580.3351116413849,0.0,0.0,4.574888358615074,3175.897294521723
